contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.6499999999999915,0.8261311642094451,2026-11-30,165208,79.33,9784.0
COF8 Comdty,0.6400000000000006,0.8875329357925399,2027-11-30,37853,72.75,313.0
COG7 Comdty,0.6199999999999903,0.7984546039922605,2026-12-30,97499,78.27,4212.0
COG8 Comdty,0.6200000000000045,0.8624287105299827,2027-12-30,30921,72.51,353.0
COH7 Comdty,0.5900000000000034,0.7679291943251378,2027-01-29,96911,77.42,4003.0
COH8 Comdty,0.6099999999999994,0.8507670850767077,2028-01-31,31911,72.31,1183.0
COJ7 Comdty,0.5400000000000063,0.7092198581560366,2027-02-26,53512,76.68,1122.0
COJ8 Comdty,0.6000000000000085,0.8389261744966563,2028-02-29,5805,72.12,133.0
COK7 Comdty,0.5600000000000023,0.741132874536795,2027-03-31,53245,76.12,915.0
COK8 Comdty,0.5899900000000002,0.8268955851436585,2028-03-31,9009,71.94,171.0
COM7 Comdty,0.5300000000000011,0.7061017852384774,2027-04-30,164972,75.59,3783.0
COM8 Comdty,0.5300000000000011,0.7384701128605283,2028-04-28,64010,72.3,300.0
CON7 Comdty,0.6799999999999926,0.9112838381130964,2027-05-28,38912,75.3,352.0
CON8 Comdty,0.5599999999999881,0.7882882882882714,2028-05-31,7580,71.60000000000001,49.0
COQ7 Comdty,0.8400000000000034,1.131465517241384,2027-06-30,35172,75.08,223.0
COQ8 Comdty,0.5599999999999881,0.7898448519040733,2028-06-30,4190,71.46000000000001,286.0
COU7 Comdty,0.5100000000000051,0.6902151847340711,2027-07-30,60332,74.4,609.0
COU8 Comdty,0.5599999999999881,0.7914075749010572,2028-07-31,9721,71.32000000000001,503.0
COV6 Comdty,0.730000000000004,0.8737283064033562,2026-08-28,451677,84.28,57545.0
COV7 Comdty,0.6700000000000017,0.9191933049801092,2027-08-31,29948,73.56,447.0
COX6 Comdty,0.6899999999999977,0.8450704225352084,2026-09-30,391172,82.34,37186.0
COX7 Comdty,0.6599999999999966,0.90896570720286,2027-09-30,37057,73.27,511.0
COZ6 Comdty,0.6300000000000097,0.7875984498062378,2026-10-30,279623,80.62,30097.0
COZ7 Comdty,0.4899999999999949,0.6711409395973084,2027-10-29,188456,73.5,4051.0
