contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.0100000000000051,-1.1935712597494743,2026-11-30,111911,83.61,20611.0
COF8 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,34588,78.14,1016.0
COG7 Comdty,-1.0300000000000011,-1.229850746268658,2026-12-30,76206,82.72,14400.0
COG8 Comdty,-0.5100000000000051,-0.6510915358100411,2027-12-30,24057,77.82000000000001,666.0
COH7 Comdty,-1.019999999999996,-1.2296564195298323,2027-01-29,73337,81.93,15117.0
COH8 Comdty,-0.5100000000000051,-0.6533435818601141,2028-01-31,19617,77.55,636.0
COJ7 Comdty,-0.9699999999999988,-1.1796181442295983,2027-02-26,43459,81.26,4761.0
COJ8 Comdty,-0.5099999999999909,-0.655526992287906,2028-02-29,4795,77.29,57.0
COK7 Comdty,-0.9699999999999988,-1.188725490196077,2027-03-31,42147,80.63,3915.0
COK8 Comdty,-0.5,-0.6447453255963895,2028-03-31,6028,77.05,55.0
COM7 Comdty,-0.9899999999999948,-1.2217697149203934,2027-04-30,150819,80.04,18498.0
COM8 Comdty,-0.6899999999999977,-0.8984374999999971,2028-04-28,57066,76.11,2380.0
CON7 Comdty,-0.9499999999999886,-1.180270841098259,2027-05-28,31439,79.54,2604.0
CON8 Comdty,-0.4900000000000091,-0.6360332294911851,2028-05-31,5160,76.55,35.0
COQ6 Comdty,-0.7599999999999909,-0.8408940030980204,2026-06-30,395621,89.62,224249.0
COQ7 Comdty,-0.6099999999999994,-0.7565422299392279,2027-06-30,27854,80.02,3568.0
COU6 Comdty,-0.8199999999999932,-0.9202109751991844,2026-07-31,456283,88.29,173656.0
COU7 Comdty,-0.6800000000000068,-0.8543786907903089,2027-07-30,50244,78.91,3161.0
COV6 Comdty,-0.8299999999999983,-0.9463003078326284,2026-08-28,214700,86.88,95744.0
COV7 Comdty,-0.5700000000000074,-0.714644021394696,2027-08-31,25657,79.19,1602.0
COX6 Comdty,-0.9000000000000057,-1.0401016988327814,2026-09-30,178863,85.63,56671.0
COX7 Comdty,-0.5499999999999972,-0.6928697404887846,2027-09-30,32910,78.83,949.0
COZ6 Comdty,-0.9700000000000132,-1.1339724105681703,2026-10-30,242122,84.57000000000001,101742.0
COZ7 Comdty,-0.8799999999999955,-1.1211619314562309,2027-10-29,181409,77.61,23628.0
