contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.0799999999999983,0.0911888749572532,2026-11-30,86170,87.81,7908.0
COF8 Comdty,-0.4299999999999926,-0.5470737913485911,2027-11-30,31165,78.17,1751.0
COG7 Comdty,0.039999999999992,0.0464306442251793,2026-12-30,77135,86.19,5582.0
COG8 Comdty,-0.4300000000000068,-0.5493101686254559,2027-12-30,21652,77.85000000000001,580.0
COH7 Comdty,0.0100000000000051,0.0117855038302947,2027-01-29,74534,84.86,11781.0
COH8 Comdty,-0.4300000000000068,-0.5510701012431204,2028-01-31,15485,77.60000000000001,820.0
COJ7 Comdty,-0.019999999999996,-0.0238834487699976,2027-02-26,42363,83.72,2244.0
COJ8 Comdty,-0.4200000000000017,-0.539845758354758,2028-02-29,4753,77.38,36.0
COK7 Comdty,-0.2000000000000028,-0.2415167250332119,2027-03-31,40753,82.61,1659.0
COK8 Comdty,-0.4099999999999966,-0.5284867233823106,2028-03-31,5585,77.17,10.0
COM7 Comdty,-0.0600000000000022,-0.0731528895391395,2027-04-30,146946,81.96000000000001,12895.0
COM8 Comdty,-0.1200000000000045,-0.1551189245087959,2028-04-28,56718,77.24,1554.0
CON6 Comdty,0.9900000000000092,0.9372337404146636,2026-05-29,456686,106.62,228362.0
CON7 Comdty,-0.4599999999999937,-0.565596950694693,2027-05-28,35090,80.87,1114.0
COQ6 Comdty,0.6900000000000119,0.6791338582677283,2026-06-30,396831,102.29,202277.0
COQ7 Comdty,-0.4500000000000028,-0.5574136008918653,2027-06-30,27698,80.28,1226.0
COU6 Comdty,0.4300000000000068,0.4399427051360822,2026-07-31,286549,98.17,141367.0
COU7 Comdty,-0.4500099999999918,-0.5610397706021591,2027-07-30,48425,79.76,3243.0
COV6 Comdty,0.269999999999996,0.2858655373213298,2026-08-28,140167,94.72,51982.0
COV7 Comdty,-0.4500000000000028,-0.5642633228840161,2027-08-31,23834,79.3,1151.0
COX6 Comdty,0.1500000000000056,0.1633631017207642,2026-09-30,142628,91.97,28964.0
COX7 Comdty,-0.4399999999999977,-0.5545752457776628,2027-09-30,31732,78.9,2863.0
COZ6 Comdty,0.0999999999999943,0.1115946880928404,2026-10-30,242555,89.71000000000001,64347.0
COZ7 Comdty,-0.0700000000000073,-0.0886300329197358,2027-10-29,175305,78.91,19342.0
