contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3299999999999983,-0.43307086614173,2026-11-30,115122,75.87,3104.0
COF8 Comdty,1.4100000000000108,1.980058980480285,2027-11-30,36830,72.62,1831.0
COG7 Comdty,-0.3500000000000085,-0.4616805170821903,2026-12-30,95273,75.46000000000001,1434.0
COG8 Comdty,1.3599899999999965,1.9133230163196344,2027-12-30,27773,72.44,1180.0
COH7 Comdty,-0.3500000000000085,-0.4640063635158538,2027-01-29,89651,75.08,2083.0
COH8 Comdty,1.3100000000000025,1.845330328215245,2028-01-31,22915,72.3,2526.0
COJ7 Comdty,-0.3700000000000045,-0.4929389821476213,2027-02-26,47677,74.69,435.0
COJ8 Comdty,1.259999999999991,1.77715091678419,2028-02-29,5031,72.16,121.0
COK7 Comdty,-0.3400000000000034,-0.4551539491298573,2027-03-31,46424,74.36,412.0
COK8 Comdty,1.210000000000008,1.7085569048291556,2028-03-31,6762,72.03,236.0
COM7 Comdty,-0.3100000000000023,-0.4168908015061892,2027-04-30,157974,74.05,2114.0
COM8 Comdty,-0.1000000000000085,-0.1390820584144763,2028-04-28,55815,71.8,268.0
CON7 Comdty,-0.3100000000000023,-0.4186360567184365,2027-05-28,34583,73.74,244.0
CON8 Comdty,1.1099999999999994,1.570902915369374,2028-05-31,5351,71.77,421.0
COQ7 Comdty,-0.289999999999992,-0.3931137318693127,2027-06-30,29547,73.48,92.0
COQ8 Comdty,1.0600000000000025,1.5018418815528511,2028-06-30,2728,71.64,426.0
COU6 Comdty,-0.2199999999999988,-0.2819789797487809,2026-07-31,493692,77.8,30712.0
COU7 Comdty,1.6599999999999966,2.3100473142220936,2027-07-30,56002,73.52,10978.0
COV6 Comdty,-0.25,-0.3222895449271626,2026-08-28,350964,77.32000000000001,15848.0
COV7 Comdty,1.5999999999999943,2.2321428571428488,2027-08-31,26643,73.28,1904.0
COX6 Comdty,-0.25,-0.3245488770608853,2026-09-30,216685,76.78,10860.0
COX7 Comdty,1.5400000000000065,2.1532438478747293,2027-09-30,34121,73.06,1422.0
COZ6 Comdty,-0.309999999999988,-0.4046997389033787,2026-10-30,233349,76.29,10544.0
COZ7 Comdty,-0.1899999999999977,-0.2608456891817651,2027-10-29,179105,72.65,2233.0
