contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.269999999999996,-0.3734439834024841,2026-11-30,108257,72.03,3680.0
COF8 Comdty,0.3900000000000005,0.5561893896177988,2027-11-30,36584,70.51,885.0
COG7 Comdty,-0.2199999999999988,-0.3048780487804862,2026-12-30,91724,71.94,1701.0
COG8 Comdty,0.3900000000000005,0.5568246716162201,2027-12-30,26790,70.43,1914.0
COH7 Comdty,-0.1899999999999977,-0.2639622117254761,2027-01-29,86689,71.79,1628.0
COH8 Comdty,0.3799999999999954,0.542779602913863,2028-01-31,21041,70.39,1927.0
COJ7 Comdty,-0.1899999999999977,-0.2646976873780965,2027-02-26,48237,71.59,558.0
COJ8 Comdty,0.3699999999999903,0.5287224921405977,2028-02-29,4886,70.35000000000001,118.0
COK7 Comdty,-0.289999999999992,-0.4051411008661525,2027-03-31,42827,71.29,391.0
COK8 Comdty,0.3699999999999903,0.528949249463889,2028-03-31,6565,70.32000000000001,112.0
COM7 Comdty,-0.1800000000000068,-0.2521361535229119,2027-04-30,158011,71.21000000000001,2117.0
COM8 Comdty,-0.2000000000000028,-0.2844950213371306,2028-04-28,56784,70.10000000000001,278.0
CON7 Comdty,-0.2799999999999869,-0.3932032017974821,2027-05-28,34495,70.93,423.0
CON8 Comdty,0.3599999999999994,0.515021459227467,2028-05-31,5346,70.26,36.0
COQ7 Comdty,-0.2599999999999909,-0.3658364992261023,2027-06-30,28840,70.81,155.0
COQ8 Comdty,0.3499999999999943,0.5009302991269419,2028-06-30,2716,70.22,5.0
COU6 Comdty,-0.1099999999999994,-0.1532033426183836,2026-07-31,531279,71.69,47770.0
COU7 Comdty,0.3800000000000096,0.538472438713348,2027-07-30,54858,70.95,3801.0
COV6 Comdty,-0.1400000000000005,-0.1939864209505342,2026-08-28,320454,72.03,31297.0
COV7 Comdty,0.3900100000000037,0.5536769667343845,2027-08-31,26284,70.83,525.0
COX6 Comdty,-0.1799999999999926,-0.2488938053097243,2026-09-30,185830,72.14,16116.0
COX7 Comdty,0.3900000000000005,0.554528650646951,2027-09-30,34201,70.72,1335.0
COZ6 Comdty,-0.1700000000000017,-0.234936428966282,2026-10-30,233575,72.19,16293.0
COZ7 Comdty,-0.1700000000000017,-0.2407250070801496,2027-10-29,179142,70.45,3882.0
