contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.3700000000000045,2.5555315937028302,2026-11-30,312054,95.11,201065.0
COF8 Comdty,0.0400000000000062,0.0508517670989146,2027-11-30,40531,78.7,1396.0
COG7 Comdty,2.0799999999999983,2.2991046755830644,2026-12-30,144517,92.55,105933.0
COG8 Comdty,-0.0200000000000102,-0.0256114739403383,2027-12-30,34331,78.07000000000001,1301.0
COH7 Comdty,1.8299999999999983,2.064763624055059,2027-01-29,149975,90.46,78463.0
COH8 Comdty,-0.0800100000000014,-0.1031189586286911,2028-01-31,27738,77.51,1931.0
COJ7 Comdty,1.5300000000000011,1.7574086836664382,2027-02-26,68451,88.59,35251.0
COJ8 Comdty,-0.1300099999999986,-0.1685377236193915,2028-02-29,7235,77.01,351.0
COK7 Comdty,1.2400100000000125,1.447088510571669,2027-03-31,56368,86.93,23378.0
COK8 Comdty,-0.1700000000000017,-0.2215849843587092,2028-03-31,10113,76.55,357.0
COM7 Comdty,0.960000000000008,1.1364981650290138,2027-04-30,151361,85.43,59597.0
COM8 Comdty,-0.2600000000000051,-0.3406262282195796,2028-04-28,82114,76.07000000000001,7610.0
CON7 Comdty,0.75,0.8996041741633681,2027-05-28,45158,84.12,8635.0
CON8 Comdty,-0.25,-0.3291639236339697,2028-05-31,9412,75.7,176.0
COQ7 Comdty,0.5600000000000023,0.679859172028654,2027-06-30,49216,82.93,6909.0
COQ8 Comdty,-0.2799999999999869,-0.3705174010850693,2028-06-30,6465,75.29,153.0
COU7 Comdty,0.3599999999999994,0.4419889502762423,2027-07-30,65571,81.81,15764.0
COU8 Comdty,-0.309999999999988,-0.412179231485159,2028-07-31,13349,74.9,782.0
COV7 Comdty,0.2800000000000011,0.3473083602083864,2027-08-31,38311,80.9,4029.0
COV8 Comdty,-0.3400000000000034,-0.4541811381245036,2028-08-31,6882,74.52,55.0
COX6 Comdty,3.930000000000007,3.959697732997488,2026-09-30,363973,103.18,354473.0
COX7 Comdty,0.2199999999999988,0.2753097234388673,2027-09-30,43518,80.13,2956.0
COZ6 Comdty,2.8400000000000034,2.9766271879257977,2026-10-30,527288,98.25,433244.0
COZ7 Comdty,0.0300000000000011,0.0378453387157829,2027-10-29,189391,79.3,45624.0
