contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.6700000000000017,0.8850726552179679,2026-11-30,158024,76.37,22732.0
COF8 Comdty,-0.2800000000000011,-0.3896465349290302,2027-11-30,37995,71.58,715.0
COG7 Comdty,0.5400000000000063,0.7200000000000083,2026-12-30,98720,75.54,11426.0
COG8 Comdty,-0.269999999999996,-0.3767266638760932,2027-12-30,30900,71.4,1105.0
COH7 Comdty,0.4300000000000068,0.5774912704808043,2027-01-29,94564,74.89,11187.0
COH8 Comdty,-0.2600000000000051,-0.3635855125157392,2028-01-31,31238,71.25,2877.0
COJ7 Comdty,0.3499999999999943,0.4729729729729652,2027-02-26,53890,74.35000000000001,3232.0
COJ8 Comdty,-0.25,-0.3503363228699552,2028-02-29,5786,71.11,968.0
COK7 Comdty,0.2700000000000102,0.3668478260869705,2027-03-31,52300,73.87,2081.0
COK8 Comdty,-0.2399999999999948,-0.3370313158264217,2028-03-31,8843,70.97,745.0
COM7 Comdty,0.2600000000000051,0.3549488054607578,2027-04-30,164260,73.51,8528.0
COM8 Comdty,0.0,0.0,2028-04-28,63059,70.85000000000001,1339.0
CON7 Comdty,0.2600100000000083,0.3564711209859068,2027-05-28,38469,73.2,730.0
CON8 Comdty,-0.2199899999999957,-0.3101071765022742,2028-05-31,7628,70.72,291.0
COQ7 Comdty,0.1899999999999977,0.2614558965185052,2027-06-30,34717,72.86,566.0
COQ8 Comdty,-0.2100000000000079,-0.2965682813162095,2028-06-30,3957,70.60000000000001,250.0
COU7 Comdty,0.1800000000000068,0.2485844496616583,2027-07-30,59906,72.59,1973.0
COU8 Comdty,-0.1999899999999996,-0.2829113428931022,2028-07-31,9710,70.49,441.0
COV6 Comdty,1.3100000000000025,1.6488357457520482,2026-08-28,473651,80.76,125159.0
COV7 Comdty,-0.3299999999999983,-0.4551724137931011,2027-08-31,29455,72.17,1565.0
COX6 Comdty,1.1099999999999994,1.4256357564859998,2026-09-30,367027,78.97,79292.0
COX7 Comdty,-0.3200000000000074,-0.4427227448810285,2027-09-30,37012,71.96000000000001,1286.0
COZ6 Comdty,0.8599999999999994,1.122422344035499,2026-10-30,265335,77.48,66337.0
COZ7 Comdty,0.1200000000000045,0.1672007802703142,2027-10-29,186754,71.89,9269.0
