contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.0099899999999875,-1.1260899906444273,2026-11-30,86808,88.68,6098.0
COF8 Comdty,0.789999999999992,1.0002532286654748,2027-11-30,30618,79.77,1496.0
COG7 Comdty,-0.9699999999999988,-1.1025233007501691,2026-12-30,76550,87.01,5009.0
COG8 Comdty,0.7399999999999949,0.9405185561769126,2027-12-30,21532,79.42,918.0
COH7 Comdty,-0.9099999999999966,-1.051293900184839,2027-01-29,72651,85.65,8813.0
COH8 Comdty,0.6899999999999977,0.8795411089866128,2028-01-31,15381,79.14,945.0
COJ7 Comdty,-0.8900000000000006,-1.0427650849443475,2027-02-26,42873,84.46000000000001,2963.0
COJ8 Comdty,0.6400000000000006,0.8179959100204507,2028-02-29,4789,78.88,70.0
COK7 Comdty,-0.8400000000000034,-0.9959686981266344,2027-03-31,40968,83.5,1727.0
COK8 Comdty,0.5999999999999943,0.7688364941055795,2028-03-31,5559,78.64,197.0
COM7 Comdty,-0.7600000000000051,-0.9105067688990118,2027-04-30,146716,82.71000000000001,7783.0
COM8 Comdty,-0.6500000000000057,-0.8290816326530683,2028-04-28,57214,77.75,713.0
CON6 Comdty,-0.3100000000000023,-0.2876496241996866,2026-05-29,478612,107.46,87645.0
CON7 Comdty,1.230000000000004,1.50938765492699,2027-05-28,34818,82.72,1525.0
COQ6 Comdty,-0.4699999999999988,-0.4526630068380996,2026-06-30,379320,103.36,75051.0
COQ7 Comdty,-0.3400000000000034,-0.4142300194931815,2027-06-30,27345,81.74,929.0
COU6 Comdty,-0.730000000000004,-0.7297810656802999,2026-07-31,272505,99.3,55168.0
COU7 Comdty,1.0699999999999932,1.3300186451211848,2027-07-30,48098,81.52,3832.0
COV6 Comdty,-0.8900000000000006,-0.9199917304114128,2026-08-28,138052,95.85,22083.0
COV7 Comdty,0.9899999999999948,1.2370361114581967,2027-08-31,23531,81.02,1345.0
COX6 Comdty,-0.9899999999999948,-1.052855471657976,2026-09-30,140287,93.04,14387.0
COX7 Comdty,0.9099999999999966,1.142355008787342,2027-09-30,31471,80.57000000000001,2078.0
COZ6 Comdty,-1.019999999999996,-1.1123227917121004,2026-10-30,242449,90.68,30259.0
COZ7 Comdty,-0.6200000000000045,-0.773260164629589,2027-10-29,173430,79.56,6765.0
