contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.3499999999999943,-1.4058106841611937,2026-11-30,308079,94.68,30238.0
COF8 Comdty,0.7800000000000011,1.0015408320493082,2027-11-30,39312,78.66,225.0
COG7 Comdty,-1.2099999999999935,-1.298004720017157,2026-12-30,144110,92.01,14803.0
COG8 Comdty,0.7800000000000011,1.008925106713234,2027-12-30,34678,78.09,121.0
COH7 Comdty,-1.0600000000000025,-1.166886833993838,2027-01-29,147913,89.78,10945.0
COH8 Comdty,0.7800000000000011,1.0156250000000016,2028-01-31,27129,77.58,308.0
COJ7 Comdty,-0.8900000000000006,-1.002590965416245,2027-02-26,70688,87.88,4867.0
COJ8 Comdty,0.7700000000000102,1.0085134250163854,2028-02-29,7318,77.12,34.0
COK7 Comdty,-0.7600000000000051,-0.8740655549166245,2027-03-31,57233,86.19,3333.0
COK8 Comdty,0.7600100000000083,1.0008033975248198,2028-03-31,10074,76.7,12.0
COM7 Comdty,-0.6099999999999994,-0.7147041593438775,2027-04-30,152448,84.74,8469.0
COM8 Comdty,-0.019999999999996,-0.026208884811946,2028-04-28,83185,76.29,1533.0
CON7 Comdty,-0.4299899999999894,-0.512258817281238,2027-05-28,44628,83.51,1175.0
CON8 Comdty,0.7400100000000123,0.9841868578517065,2028-05-31,9407,75.93,18.0
COQ7 Comdty,-0.3599999999999994,-0.4353083434099146,2027-06-30,47036,82.34,999.0
COQ8 Comdty,0.7199999999999989,0.962180943471868,2028-06-30,6501,75.55,12.0
COU7 Comdty,-0.2700000000000102,-0.3308012741975131,2027-07-30,66887,81.35000000000001,1757.0
COU8 Comdty,0.6999899999999997,0.9397100281917032,2028-07-31,12815,75.19,64.0
COV7 Comdty,-0.2099999999999937,-0.2601908065914927,2027-08-31,38237,80.5,612.0
COV8 Comdty,0.6799999999999926,0.9170600134861666,2028-08-31,6930,74.83,120.0
COX6 Comdty,-1.8900000000000008,-1.8195821700202184,2026-09-30,416729,101.98,74877.0
COX7 Comdty,0.8100000000000023,1.0235026535254008,2027-09-30,44223,79.95,384.0
COZ6 Comdty,-1.5,-1.510726155705509,2026-10-30,498601,97.79,74614.0
COZ7 Comdty,-0.1400000000000005,-0.176567032412663,2027-10-29,185720,79.15,5966.0
