contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.6299999999999955,-0.8663366336633602,2026-11-30,112070,72.09,2124.0
COF8 Comdty,-1.3400000000000034,-1.872554499720519,2027-11-30,35783,70.22,5370.0
COG7 Comdty,-0.6099999999999994,-0.8427742470295655,2026-12-30,81352,71.77,1353.0
COG8 Comdty,-1.2800000000000011,-1.7922150658078986,2027-12-30,25947,70.14,3248.0
COH7 Comdty,-0.5700000000000074,-0.7910074937552142,2027-01-29,81252,71.49,1467.0
COH8 Comdty,-1.2199999999999989,-1.710600112170498,2028-01-31,20167,70.10000000000001,1890.0
COJ7 Comdty,-0.6400000000000006,-0.8916132627472841,2027-02-26,47486,71.14,325.0
COJ8 Comdty,-1.1700000000000017,-1.6425663344096613,2028-02-29,5045,70.06,332.0
COK7 Comdty,-0.6099999999999994,-0.8529082774049209,2027-03-31,44106,70.91,160.0
COK8 Comdty,-1.1200000000000043,-1.574139142656366,2028-03-31,6142,70.03,498.0
COM7 Comdty,-0.519999999999996,-0.7296197558579992,2027-04-30,150692,70.75,1626.0
COM8 Comdty,-0.1899999999999977,-0.2714285714285682,2028-04-28,57884,69.81,320.0
CON7 Comdty,-0.5699999999999932,-0.8022519352568518,2027-05-28,30699,70.48,106.0
CON8 Comdty,-1.009999999999991,-1.4233370913190402,2028-05-31,5164,69.95,113.0
COQ6 Comdty,-0.9399999999999976,-1.2747491185245423,2026-06-30,251172,72.8,23968.0
COQ7 Comdty,-1.6599999999999966,-2.2887081207776045,2027-06-30,29455,70.87,2246.0
COU6 Comdty,-0.730000000000004,-0.9882225531338892,2026-07-31,525468,73.14,42329.0
COU7 Comdty,-1.5900000000000034,-2.1991701244813324,2027-07-30,51583,70.71000000000001,5169.0
COV6 Comdty,-0.6700000000000017,-0.9095845777898476,2026-08-28,252494,72.99,12621.0
COV7 Comdty,-1.5200000000000102,-2.108475516715232,2027-08-31,25596,70.57000000000001,851.0
COX6 Comdty,-0.6600000000000108,-0.8995502248875709,2026-09-30,171772,72.71000000000001,6499.0
COX7 Comdty,-1.4599999999999935,-2.0303156723682294,2027-09-30,32594,70.45,2224.0
COZ6 Comdty,-0.6700000000000017,-0.9170544757733392,2026-10-30,233333,72.39,9781.0
COZ7 Comdty,-0.2999999999999971,-0.4264998578333767,2027-10-29,185096,70.04,2591.0
