contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.7000000000000028,1.7552916881775973,2026-11-30,296614,98.55,168339.0
COF8 Comdty,0.6099999999999994,0.7854751480813796,2027-11-30,39139,78.27,1964.0
COG7 Comdty,1.6200000000000043,1.7352185089974344,2026-12-30,152166,94.98,74964.0
COG8 Comdty,0.2000000000000028,0.2598752598752635,2027-12-30,34646,77.16,1081.0
COH7 Comdty,1.5400000000000065,1.7003422766920684,2027-01-29,151925,92.11,60561.0
COH8 Comdty,0.1599999999999966,0.2090137165251425,2028-01-31,28113,76.71000000000001,2646.0
COJ7 Comdty,1.4399999999999975,1.6332085743450129,2027-02-26,69602,89.61,26324.0
COJ8 Comdty,0.1299999999999954,0.1706708677957141,2028-02-29,7434,76.3,277.0
COK7 Comdty,1.3400000000000034,1.5565106284121306,2027-03-31,60043,87.43,18812.0
COK8 Comdty,0.1100000000000136,0.1450804537061641,2028-03-31,10181,75.93,311.0
COM7 Comdty,1.25,1.4831514000949215,2027-04-30,153930,85.53,48174.0
COM8 Comdty,0.3900000000000005,0.5160778086542287,2028-04-28,82760,75.96000000000001,8219.0
CON7 Comdty,1.1599999999999966,1.4021515774205204,2027-05-28,40899,83.89,6968.0
CON8 Comdty,0.0699999999999931,0.0931470392548146,2028-05-31,9628,75.22,122.0
COQ7 Comdty,1.0600000000000025,1.3020513450436093,2027-06-30,48298,82.47,7539.0
COQ8 Comdty,0.0500000000000113,0.066827051590499,2028-06-30,6449,74.87,89.0
COU7 Comdty,0.9700000000000132,1.2076693227091797,2027-07-30,67702,81.29,12008.0
COU8 Comdty,0.4399999999999977,0.5902870941776196,2028-07-31,12608,74.98,794.0
COV7 Comdty,0.8400000000000034,1.0572687224669646,2027-08-31,38608,80.29,4065.0
COV8 Comdty,0.4000000000000057,0.5390109149710358,2028-08-31,6906,74.61,10.0
COX6 Comdty,2.489999999999995,2.3561695685087005,2026-09-30,441422,108.17,334377.0
COX7 Comdty,0.3499999999999943,0.4463147156337596,2027-09-30,43900,78.77,3350.0
COZ6 Comdty,1.940000000000012,1.920982275472831,2026-10-30,482423,102.93,326460.0
COZ7 Comdty,0.7099999999999937,0.907928388746795,2027-10-29,186191,78.91,33486.0
