contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.240000000000009,1.4733840304182615,2026-11-30,203669,85.4,19075.0
COF8 Comdty,0.0999899999999911,0.1327183435094121,2027-11-30,36586,75.44,83.0
COG7 Comdty,1.0900000000000034,1.3208919049927332,2026-12-30,118356,83.61,9060.0
COG8 Comdty,0.0900000000000034,0.1199520191923276,2027-12-30,32159,75.12,262.0
COH7 Comdty,0.9799999999999898,1.2064508186630427,2027-01-29,115197,82.21000000000001,6701.0
COH8 Comdty,0.0900000000000034,0.1204013377926467,2028-01-31,35520,74.84,173.0
COJ7 Comdty,0.8899999999999864,1.1100024943876108,2027-02-26,53762,81.07000000000001,2153.0
COJ8 Comdty,0.0900000000000034,0.1208215867901777,2028-02-29,6959,74.58,49.0
COK7 Comdty,0.769999999999996,0.970873786407762,2027-03-31,53063,80.08,1435.0
COK8 Comdty,0.0900000000000034,0.1212121212121258,2028-03-31,9636,74.34,14.0
COM7 Comdty,0.7900000000000063,1.005344871468575,2027-04-30,157633,79.37,6419.0
COM8 Comdty,0.4699999999999988,0.6341924166779097,2028-04-28,77385,74.58,529.0
CON7 Comdty,1.1000000000000083,1.4109799897383384,2027-05-28,39358,79.06,405.0
CON8 Comdty,0.0799999999999983,0.1084157744951867,2028-05-31,7855,73.87,
COQ7 Comdty,1.1499999999999917,1.4854042882975864,2027-06-30,41979,78.57000000000001,542.0
COQ8 Comdty,0.0799999999999983,0.1087251970644173,2028-06-30,4180,73.66,
COU7 Comdty,0.6500100000000089,0.8448272478330305,2027-07-30,63863,77.59,1127.0
COU8 Comdty,0.0799999999999983,0.109036390895459,2028-07-31,11595,73.45,18.0
COV7 Comdty,0.0999999999999943,0.1308557969117957,2027-08-31,31197,76.52,251.0
COV8 Comdty,0.0799999999999983,0.1093344266775977,2028-08-31,4985,73.25,
COX6 Comdty,1.6400000000000006,1.861520998864927,2026-09-30,612247,89.74,44296.0
COX7 Comdty,1.1599999999999966,1.5235093249277605,2027-09-30,38171,77.3,180.0
COZ6 Comdty,1.4399999999999975,1.6720854621458403,2026-10-30,454561,87.56,35610.0
COZ7 Comdty,0.5899999999999892,0.7784668162026509,2027-10-29,190172,76.38,4432.0
