contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.0700000000000073,-0.0817852552868412,2026-11-30,177561,85.52,26426.0
COF8 Comdty,0.2299999999999897,0.300928954598966,2027-11-30,36306,76.66,260.0
COG7 Comdty,-0.0699999999999931,-0.083254043767832,2026-12-30,106508,84.01,13570.0
COG8 Comdty,0.2100000000000079,0.2759526938239263,2027-12-30,31926,76.31,202.0
COH7 Comdty,-0.1799999999999926,-0.2173388070514279,2027-01-29,107264,82.64,14667.0
COH8 Comdty,0.3700000000000045,0.4868421052631639,2028-01-31,34547,76.37,370.0
COJ7 Comdty,-0.1799900000000036,-0.2201443517789124,2027-02-26,50786,81.58,4766.0
COJ8 Comdty,0.1899999999999977,0.2515889830508444,2028-02-29,7379,75.71000000000001,22.0
COK7 Comdty,-0.1899999999999977,-0.2350030921459465,2027-03-31,51834,80.66,2802.0
COK8 Comdty,0.1700100000000048,0.2258969207941761,2028-03-31,10755,75.43,3.0
COM7 Comdty,-0.1200000000000045,-0.1498875843117718,2027-04-30,162683,79.94,13172.0
COM8 Comdty,-0.0300000000000011,-0.0399095383796742,2028-04-28,72558,75.14,1706.0
CON7 Comdty,-0.1700000000000017,-0.2141327623126359,2027-05-28,35611,79.22,1136.0
CON8 Comdty,0.1400000000000005,0.187265917602997,2028-05-31,7810,74.9,
COQ7 Comdty,-0.1599999999999966,-0.202994163917783,2027-06-30,37997,78.66,517.0
COQ8 Comdty,0.1300000000000096,0.1744498121309845,2028-06-30,4289,74.65,2.0
COU7 Comdty,-0.1599999999999966,-0.2043161792874429,2027-07-30,61131,78.15,2600.0
COU8 Comdty,0.1199999999999903,0.1615291425494552,2028-07-31,10083,74.41,55.0
COV6 Comdty,0.1700000000000017,0.186772137991652,2026-08-28,341768,91.19,121150.0
COV7 Comdty,0.2800000000000011,0.3609642903184236,2027-08-31,30214,77.85000000000001,348.0
COX6 Comdty,0.1499999999999914,0.1676914477361559,2026-09-30,520741,89.60000000000001,104589.0
COX7 Comdty,0.2700000000000102,0.3499222395023461,2027-09-30,37553,77.43,240.0
COZ6 Comdty,0.0499999999999971,0.0572016931701145,2026-10-30,330467,87.46000000000001,76990.0
COZ7 Comdty,-0.1200000000000045,-0.1557632398753953,2027-10-29,188344,76.92,11120.0
