contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.6000000000000085,0.6195147134744539,2026-11-30,296614,97.45,83676.0
COF8 Comdty,0.6099999999999994,0.7854751480813796,2027-11-30,39139,78.27,864.0
COG7 Comdty,0.6400000000000006,0.685518423307627,2026-12-30,152166,94.0,36582.0
COG8 Comdty,0.2000000000000028,0.2598752598752635,2027-12-30,34646,77.16,575.0
COH7 Comdty,0.6200000000000045,0.684553384122783,2027-01-29,151925,91.19,27130.0
COH8 Comdty,0.1599999999999966,0.2090137165251425,2028-01-31,28113,76.71000000000001,1197.0
COJ7 Comdty,0.6299999999999955,0.7145287512759391,2027-02-26,69602,88.8,11131.0
COJ8 Comdty,0.1299999999999954,0.1706708677957141,2028-02-29,7434,76.3,187.0
COK7 Comdty,0.6199999999999903,0.7201765594145549,2027-03-31,60043,86.71000000000001,10039.0
COK8 Comdty,0.1100000000000136,0.1450804537061641,2028-03-31,10181,75.93,151.0
COM7 Comdty,0.6200000000000045,0.7356430944470865,2027-04-30,153930,84.9,24025.0
COM8 Comdty,0.3600000000000136,0.4763795156808438,2028-04-28,82760,75.93,3688.0
CON7 Comdty,0.5799999999999983,0.7010757887102602,2027-05-28,40899,83.31,3656.0
CON8 Comdty,0.0699999999999931,0.0931470392548146,2028-05-31,9628,75.22,30.0
COQ7 Comdty,0.5499999999999972,0.6755926790320564,2027-06-30,48298,81.96000000000001,3186.0
COQ8 Comdty,0.0500000000000113,0.066827051590499,2028-06-30,6449,74.87,11.0
COU7 Comdty,0.4900000000000091,0.6100597609561866,2027-07-30,67702,80.81,5513.0
COU8 Comdty,0.0400000000000062,0.0536912751677936,2028-07-31,12608,74.54,380.0
COV7 Comdty,0.4699999999999988,0.5915670232850836,2027-08-31,38608,79.92,1946.0
COV8 Comdty,0.0299999999999869,0.0404421677001711,2028-08-31,6906,74.21000000000001,
COX6 Comdty,0.9399999999999976,0.889477668433003,2026-09-30,441422,106.62,175611.0
COX7 Comdty,0.3499999999999943,0.4463147156337596,2027-09-30,43900,78.77,2392.0
COZ6 Comdty,0.6700000000000017,0.6634320229725732,2026-10-30,482423,101.66,160401.0
COZ7 Comdty,0.4500000000000028,0.5754475703324844,2027-10-29,186191,78.65,17787.0
