contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.4599999999999935,1.8355544380185989,2026-11-30,64993,81.0,172.0
COF8 Comdty,-3.279999999999987,-4.20728578758336,2027-11-30,26725,74.68,2778.0
COG7 Comdty,1.3799999999999957,1.7534942820838568,2026-12-30,68106,80.08,90.0
COG8 Comdty,-3.200000000000003,-4.120525366984294,2027-12-30,17220,74.46000000000001,1501.0
COH7 Comdty,1.3199999999999932,1.6914402870322822,2027-01-29,65540,79.36,335.0
COH8 Comdty,-3.1099999999999994,-4.01704985791785,2028-01-31,12866,74.31,3133.0
COJ7 Comdty,1.5799999999999983,2.039235931853379,2027-02-26,31540,79.06,31.0
COJ8 Comdty,-3.029989999999998,-3.925366488582261,2028-02-29,2755,74.16,205.0
COK6 Comdty,1.8400100000000064,1.841114853023306,2026-03-31,375838,101.78,3956.0
COK7 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34191,77.0,5581.0
COM6 Comdty,2.1200000000000045,2.2101751459549672,2026-04-30,638802,98.04,6335.0
COM7 Comdty,1.2000000000000028,1.5669887699138192,2027-04-30,134489,77.78,525.0
CON6 Comdty,1.9399999999999975,2.116055846422336,2026-05-29,357698,93.62,1237.0
CON7 Comdty,-3.86,-4.823191303261276,2027-05-28,27749,76.17,3376.0
COQ6 Comdty,1.8800000000000097,2.137335152341985,2026-06-30,182030,89.84,321.0
COQ7 Comdty,-3.75,-4.712831469146664,2027-06-30,27150,75.82000000000001,2701.0
COU6 Comdty,1.8900000000000008,2.2154495369827694,2026-07-31,179115,87.2,799.0
COU7 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41333,75.56,8275.0
COV6 Comdty,1.8499999999999943,2.2230233117039107,2026-08-28,100578,85.07000000000001,658.0
COV7 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23572,75.32000000000001,1600.0
COX6 Comdty,1.6000000000000083,1.958144657936616,2026-09-30,98724,83.31,623.0
COX7 Comdty,-3.4499999999999886,-4.390988927071388,2027-09-30,27008,75.12,2474.0
COZ6 Comdty,1.6300000000000097,2.023587833643712,2026-10-30,241347,82.18,1917.0
COZ7 Comdty,1.019999999999996,1.361452215696738,2027-10-29,149617,75.94,453.0
