contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.1899999999999977,-0.2278450653555555,2026-11-30,62222,83.2,34013.0
COF8 Comdty,1.2699899999999928,1.6618555352002,2027-11-30,25448,77.69,2537.0
COG7 Comdty,0.0300000000000011,0.0364919109597386,2026-12-30,64547,82.24,22993.0
COG8 Comdty,1.2800000000000011,1.6815554387808735,2027-12-30,16375,77.4,1538.0
COH7 Comdty,0.1199999999999903,0.1477286716730153,2027-01-29,62656,81.35000000000001,35244.0
COH8 Comdty,0.5500000000000114,0.7248286768582122,2028-01-31,12844,76.43,1369.0
COJ7 Comdty,0.1200000000000045,0.1492722975494521,2027-02-26,30622,80.51,7823.0
COJ8 Comdty,1.3100000000000025,1.731430081945549,2028-02-29,2553,76.97,209.0
COK6 Comdty,-0.1199999999999903,-0.1117526541255264,2026-03-31,400958,107.26,654519.0
COK7 Comdty,1.0,1.2548627500141487,2027-03-31,34040,80.69,5594.0
COM6 Comdty,-0.1500000000000056,-0.1457442673921547,2026-04-30,613159,102.77,748715.0
COM7 Comdty,0.0699999999999931,0.0885067644455597,2027-04-30,133185,79.16,71327.0
CON6 Comdty,-0.5900000000000034,-0.60105949470253,2026-05-29,332417,97.57,407161.0
CON7 Comdty,1.0799999999999983,1.3754457463066714,2027-05-28,27004,79.60000000000001,3440.0
COQ6 Comdty,-1.0999900000000054,-1.1700777757768142,2026-06-30,173338,92.91,209615.0
COQ7 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27034,79.17,3180.0
COU6 Comdty,-1.009990000000002,-1.1128141375952134,2026-07-31,173310,89.75,194282.0
COU7 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41251,78.84,9042.0
COV6 Comdty,-0.7299900000000008,-0.8277470039400172,2026-08-28,98783,87.46000000000001,100403.0
COV7 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23361,78.53,2491.0
COX6 Comdty,-0.5799899999999951,-0.6723742954294281,2026-09-30,98396,85.68,72849.0
COX7 Comdty,1.2299900000000008,1.5967674931844744,2027-09-30,26254,78.26,2384.0
COZ6 Comdty,-0.4899999999999949,-0.5782393202737726,2026-10-30,246592,84.25,231876.0
COZ7 Comdty,0.2300000000000039,0.299713317696122,2027-10-29,147224,76.97,93216.0
