contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.509999999999991,-3.0439000727625407,2026-11-30,66270,79.95,2685.0
COF8 Comdty,2.1699999999999875,2.9057311194429394,2027-11-30,26990,76.85000000000001,771.0
COG7 Comdty,-2.519999999999996,-3.0912659470068644,2026-12-30,70399,79.0,2733.0
COG8 Comdty,2.1200000000000045,2.847166263765786,2027-12-30,17562,76.58,912.0
COH7 Comdty,-2.4399900000000088,-3.021285663854105,2027-01-29,64692,78.32000000000001,2632.0
COH8 Comdty,-2.2099999999999937,-2.893427598847858,2028-01-31,13105,74.17,1780.0
COJ7 Comdty,-2.230000000000004,-2.7836724503807315,2027-02-26,30997,77.88,533.0
COJ8 Comdty,2.029989999999998,2.737311218985974,2028-02-29,2705,76.19,20.0
COK6 Comdty,-6.629999999999996,-6.3451047947171935,2026-03-31,345595,97.86,40139.0
COK7 Comdty,2.5600000000000023,3.324675324675328,2027-03-31,34095,79.56,2313.0
COM6 Comdty,-5.910000000000011,-5.896438192158047,2026-04-30,634790,94.32,95488.0
COM7 Comdty,-2.259999999999991,-2.8582268875679664,2027-04-30,136269,76.81,4631.0
CON6 Comdty,-4.959999999999994,-5.188284518828445,2026-05-29,349131,90.64,37868.0
CON7 Comdty,2.4200000000000017,3.177103846658792,2027-05-28,27511,78.59,1883.0
COQ6 Comdty,-3.990000000000009,-4.357798165137624,2026-06-30,197825,87.57000000000001,18092.0
COQ7 Comdty,2.3800000000000097,3.1390134529148117,2027-06-30,26881,78.2,1437.0
COU6 Comdty,-3.5200000000000102,-3.969327920613453,2026-07-31,182704,85.16,17907.0
COU7 Comdty,2.3400000000000034,3.096876654314457,2027-07-30,41262,77.9,4766.0
COV6 Comdty,-3.030000000000001,-3.504916136495085,2026-08-28,98550,83.42,8098.0
COV7 Comdty,-2.1500000000000057,-2.7699046637464644,2027-08-31,23473,75.47,118.0
COX6 Comdty,-2.809999999999988,-3.312897901438326,2026-09-30,97299,82.01,6782.0
COX7 Comdty,-2.1200000000000045,-2.740080134419031,2027-09-30,27010,75.25,120.0
COZ6 Comdty,-2.740000000000009,-3.279080899952141,2026-10-30,254475,80.82000000000001,18896.0
COZ7 Comdty,-2.009999999999991,-2.6059898872034117,2027-10-29,152774,75.12,9303.0
