contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.3500000000000083,-1.5398654043572584,2026-11-30,179761,86.32000000000001,16831.0
COF8 Comdty,0.3200000000000074,0.4153147306943639,2027-11-30,36309,77.37,55.0
COG7 Comdty,-1.3400000000000034,-1.5617715617715655,2026-12-30,106898,84.46000000000001,8425.0
COG8 Comdty,0.3100100000000054,0.4042378933678378,2027-12-30,31876,77.0,46.0
COH7 Comdty,-1.2700000000000102,-1.5067030489975206,2027-01-29,108964,83.02,7436.0
COH8 Comdty,0.3100000000000023,0.4059185544061833,2028-01-31,35100,76.68,60.0
COJ7 Comdty,-1.220000000000013,-1.4691714836223664,2027-02-26,51522,81.82000000000001,2162.0
COJ8 Comdty,0.3000000000000113,0.39437360326017,2028-02-29,7425,76.37,25.0
COK7 Comdty,-1.1400000000000006,-1.3902439024390252,2027-03-31,53576,80.86,1215.0
COK8 Comdty,0.2799999999999869,0.3694418788758238,2028-03-31,11080,76.07000000000001,4.0
COM7 Comdty,-1.0799999999999983,-1.3313609467455598,2027-04-30,161467,80.04,5675.0
COM8 Comdty,-0.8200000000000074,-1.0819369309935445,2028-04-28,75043,74.97,320.0
CON7 Comdty,-1.039999999999992,-1.2938541925852105,2027-05-28,36446,79.34,419.0
CON8 Comdty,0.2599900000000019,0.3455016611295707,2028-05-31,7830,75.51,1.0
COQ7 Comdty,-0.9399999999999976,-1.1789790543082874,2027-06-30,39677,78.79,550.0
COQ8 Comdty,0.2399999999999948,0.3199999999999932,2028-06-30,4291,75.24,1.0
COU7 Comdty,-0.9599999999999936,-1.212733703890846,2027-07-30,59780,78.2,769.0
COU8 Comdty,0.2399999999999948,0.3210702341137055,2028-07-31,10043,74.99,31.0
COV6 Comdty,-1.2399999999999949,-1.3136984850089997,2026-08-28,282827,93.15,43326.0
COV7 Comdty,0.3599999999999994,0.459770114942528,2027-08-31,30381,78.66,314.0
COX6 Comdty,-1.2900000000000065,-1.3920362576885792,2026-09-30,553057,91.38,54272.0
COX7 Comdty,0.3500000000000085,0.449582530507397,2027-09-30,37552,78.2,105.0
COZ6 Comdty,-1.3199999999999932,-1.4668296477386302,2026-10-30,350103,88.67,41383.0
COZ7 Comdty,-0.8400000000000034,-1.0799691437387546,2027-10-29,190093,76.94,4133.0
