contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.4899999999999949,-0.6502123142250462,2026-11-30,110592,74.87,14893.0
COF8 Comdty,-1.1099999999999994,-1.5245158632056026,2027-11-30,35322,71.7,206.0
COG7 Comdty,-0.4200000000000017,-0.5609723520769356,2026-12-30,82285,74.45,11787.0
COG8 Comdty,-1.0900000000000034,-1.5005506607929562,2027-12-30,25774,71.55,677.0
COH7 Comdty,-0.3900000000000005,-0.524052674012363,2027-01-29,79887,74.03,13245.0
COH8 Comdty,-1.0800100000000017,-1.4892581356867092,2028-01-31,20075,71.44,658.0
COJ7 Comdty,-0.3299999999999983,-0.4458856911228189,2027-02-26,46479,73.68,5193.0
COJ8 Comdty,-1.0699999999999932,-1.4776964507664594,2028-02-29,5026,71.34,52.0
COK7 Comdty,-0.0900000000000034,-0.1222161868549747,2027-03-31,43208,73.55,1992.0
COK8 Comdty,-1.0499999999999972,-1.4522821576763445,2028-03-31,6125,71.25,139.0
COM7 Comdty,-0.3000000000000113,-0.4093327875562987,2027-04-30,150667,72.99,10472.0
COM8 Comdty,-0.1499999999999914,-0.2107925801011684,2028-04-28,57732,71.01,1972.0
CON7 Comdty,-0.2399999999999948,-0.3289022886117512,2027-05-28,30851,72.73,638.0
CON8 Comdty,-1.009999999999991,-1.401415290689595,2028-05-31,5144,71.06,103.0
COQ6 Comdty,-0.9500000000000028,-1.2195121951219547,2026-06-30,273506,76.95,170422.0
COQ7 Comdty,-1.230000000000004,-1.6637359664547595,2027-06-30,29603,72.7,1795.0
COU6 Comdty,-0.7999999999999972,-1.0319917440660438,2026-07-31,517571,76.72,193400.0
COU7 Comdty,0.0300000000000011,0.0413964399061696,2027-07-30,50998,72.5,1947.0
COV6 Comdty,-0.6500000000000057,-0.8444848642328254,2026-08-28,247238,76.32000000000001,96869.0
COV7 Comdty,-1.1700000000000017,-1.5933542148985451,2027-08-31,25350,72.26,1098.0
COX6 Comdty,-0.5499999999999972,-0.7198010731579599,2026-09-30,172800,75.86,42088.0
COX7 Comdty,-1.1500000000000057,-1.570609123190393,2027-09-30,32494,72.07000000000001,336.0
COZ6 Comdty,-0.4900000000000091,-0.6458415711084871,2026-10-30,233369,75.38,67338.0
COZ7 Comdty,-0.1899999999999977,-0.2642926693559573,2027-10-29,184768,71.7,16245.0
