contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.2600000000000051,0.3045923149015992,2026-11-30,177561,85.62,15848.0
COF8 Comdty,-0.3499999999999943,-0.4565614401252209,2027-11-30,36306,76.31,9.0
COG7 Comdty,0.1299999999999954,0.1552795031055846,2026-12-30,106508,83.85000000000001,7104.0
COG8 Comdty,-0.3400000000000034,-0.4455510418031757,2027-12-30,31926,75.97,49.0
COH7 Comdty,0.0699999999999931,0.0849514563106713,2027-01-29,107264,82.47,7321.0
COH8 Comdty,-0.3299999999999983,-0.4342105263157872,2028-01-31,34547,75.67,92.0
COJ7 Comdty,0.0400000000000062,0.0492004920049277,2027-02-26,50786,81.34,1359.0
COJ8 Comdty,-0.3199999999999932,-0.4226654338924755,2028-02-29,7379,75.39,
COK7 Comdty,-0.0400000000000062,-0.0497574325164899,2027-03-31,51834,80.35000000000001,610.0
COK8 Comdty,-0.3000000000000113,-0.3977197401564514,2028-03-31,10755,75.13,
COM7 Comdty,0.0300000000000011,0.0376742433756136,2027-04-30,162683,79.66,4411.0
COM8 Comdty,0.0300000000000011,0.040064102564104,2028-04-28,72558,74.91,397.0
CON7 Comdty,-0.0700000000000073,-0.0886300329197358,2027-05-28,35611,78.91,262.0
CON8 Comdty,-0.2700000000000102,-0.3604806408544863,2028-05-31,7810,74.63,
COQ7 Comdty,-0.0699999999999931,-0.089274327254168,2027-06-30,37997,78.34,88.0
COQ8 Comdty,-0.2600000000000051,-0.3482920294708708,2028-06-30,4289,74.39,
COU7 Comdty,-0.0700000000000073,-0.0898587933247848,2027-07-30,61131,77.83,703.0
COU8 Comdty,-0.25,-0.3359763472651526,2028-07-31,10083,74.16,1.0
COV6 Comdty,1.1400000000000006,1.2442698100851348,2026-08-28,341768,92.76,25409.0
COV7 Comdty,-0.3999999999999915,-0.5138086062941446,2027-08-31,30214,77.45,88.0
COX6 Comdty,0.9099999999999966,1.0134758881835355,2026-09-30,520741,90.7,28699.0
COX7 Comdty,-0.3900000000000005,-0.5036807438977148,2027-09-30,37553,77.04,49.0
COZ6 Comdty,0.5100000000000051,0.5835907998626904,2026-10-30,330467,87.9,30629.0
COZ7 Comdty,0.0300000000000011,0.0391287335333261,2027-10-29,188344,76.7,2562.0
