contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3499999999999943,-0.3544303797468297,2026-11-30,296614,98.4,38845.0
COF8 Comdty,-0.0700000000000073,-0.0898357289527815,2027-11-30,39139,77.85000000000001,843.0
COG7 Comdty,-0.2199999999999988,-0.2315302041675424,2026-12-30,152166,94.8,16850.0
COG8 Comdty,0.1800000000000068,0.2332814930015641,2027-12-30,34646,77.34,489.0
COH7 Comdty,-0.1200000000000045,-0.1303497718879041,2027-01-29,151925,91.94,13442.0
COH8 Comdty,0.1200000000000045,0.1564333202972292,2028-01-31,28113,76.83,296.0
COJ7 Comdty,-0.0300000000000011,-0.0335120643431648,2027-02-26,69602,89.49,7059.0
COJ8 Comdty,0.0600000000000022,0.0786369593709073,2028-02-29,7434,76.36,46.0
COK7 Comdty,0.0499999999999971,0.0572737686139715,2027-03-31,60043,87.35000000000001,4973.0
COK8 Comdty,0.0,0.0,2028-03-31,10181,75.93,25.0
COM7 Comdty,0.1099999999999994,0.1288810779144691,2027-04-30,153930,85.46000000000001,12183.0
COM8 Comdty,0.1500000000000056,0.1985965841387603,2028-04-28,82760,75.68,1154.0
CON7 Comdty,0.1599999999999966,0.1912274411377992,2027-05-28,40899,83.83,1949.0
CON8 Comdty,-0.0900000000000034,-0.1196490295134318,2028-05-31,9628,75.13,200.0
COQ7 Comdty,0.1899999999999977,0.2310873266845022,2027-06-30,48298,82.41,1321.0
COQ8 Comdty,-0.1200000000000045,-0.1602778148791298,2028-06-30,6449,74.75,2.0
COU7 Comdty,0.1700100000000048,0.2098630057848481,2027-07-30,67702,81.18,1730.0
COU8 Comdty,-0.1600000000000108,-0.2146498524282409,2028-07-31,12608,74.38,216.0
COV7 Comdty,0.2100099999999969,0.2624797228446059,2027-08-31,38608,80.22,862.0
COV8 Comdty,-0.1999999999999886,-0.2695054574854988,2028-08-31,6906,74.01,
COX6 Comdty,-0.730000000000004,-0.6712643678160957,2026-09-30,441422,108.02,83020.0
COX7 Comdty,0.4500000000000028,0.5712834835597345,2027-09-30,43900,79.22,596.0
COZ6 Comdty,-0.4699999999999988,-0.4549414383893126,2026-10-30,482423,102.84,77644.0
COZ7 Comdty,0.2300000000000039,0.2928071292170642,2027-10-29,186191,78.78,5880.0
