contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.5899999999999892,-0.73556913103103,2026-11-30,150469,79.62,7218.0
COF8 Comdty,-1.019999999999996,-1.368760064412233,2027-11-30,38695,73.5,700.0
COG7 Comdty,-0.519999999999996,-0.6578115117014498,2026-12-30,93921,78.53,4785.0
COG8 Comdty,-0.5200000000000102,-0.7100914925577089,2027-12-30,29543,72.71000000000001,299.0
COH7 Comdty,-0.4699999999999988,-0.6015615000639944,2027-01-29,92176,77.66,4572.0
COH8 Comdty,-0.5499999999999972,-0.7535278805315758,2028-01-31,30304,72.44,216.0
COJ7 Comdty,-0.4299999999999926,-0.5559146735617229,2027-02-26,51406,76.92,1559.0
COJ8 Comdty,-0.9399999999999976,-1.2752679419346056,2028-02-29,5553,72.77,414.0
COK7 Comdty,-0.4099899999999934,-0.5346069284922236,2027-03-31,50169,76.28,1178.0
COK8 Comdty,-0.9200000000000016,-1.252041371801853,2028-03-31,8736,72.56,167.0
COM7 Comdty,-0.3599999999999994,-0.4729374671571196,2027-04-30,168986,75.76,3818.0
COM8 Comdty,-0.25,-0.3454947484798231,2028-04-28,61039,72.11,839.0
CON7 Comdty,-0.3599999999999994,-0.4760645331922764,2027-05-28,38402,75.26,594.0
CON8 Comdty,-0.8900000000000006,-1.218343600273786,2028-05-31,7562,72.16,327.0
COQ7 Comdty,-0.3500000000000085,-0.4655493482309237,2027-06-30,33971,74.83,539.0
COQ8 Comdty,-0.8799999999999955,-1.2079615648592938,2028-06-30,3979,71.97,67.0
COU6 Comdty,-0.8400000000000034,-0.9435021902729456,2026-07-31,127063,88.19,2078.0
COU7 Comdty,-0.8499999999999943,-1.1366675581706265,2027-07-30,55877,73.93,665.0
COV6 Comdty,-0.8499999999999943,-0.9783609576427192,2026-08-28,534620,86.03,39197.0
COV7 Comdty,-0.7999999999999972,-1.0749798441279188,2027-08-31,28618,73.62,87.0
COX6 Comdty,-0.75,-0.8941344778254651,2026-09-30,332108,83.13,18569.0
COX7 Comdty,-1.0799999999999983,-1.4367433816682162,2027-09-30,36115,74.09,900.0
COZ6 Comdty,-0.6600000000000108,-0.8075370121130684,2026-10-30,266718,81.07000000000001,18610.0
COZ7 Comdty,-0.2900000000000062,-0.3930071825450687,2027-10-29,185451,73.5,3655.0
