contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.7099999999999937,0.90238942552109,2026-11-30,159490,79.39,8805.0
COF8 Comdty,0.6400000000000006,0.8875329357925399,2027-11-30,37889,72.75,313.0
COG7 Comdty,0.6400000000000006,0.8242112041210568,2026-12-30,98317,78.29,4038.0
COG8 Comdty,0.6200000000000045,0.8624287105299827,2027-12-30,30998,72.51,353.0
COH7 Comdty,0.5900000000000034,0.7679291943251378,2027-01-29,95782,77.42,3798.0
COH8 Comdty,0.6099999999999994,0.8507670850767077,2028-01-31,31677,72.31,1183.0
COJ7 Comdty,0.5900000000000034,0.7748883635408502,2027-02-26,53883,76.73,1024.0
COJ8 Comdty,0.6000000000000085,0.8389261744966563,2028-02-29,5791,72.12,133.0
COK7 Comdty,0.5499999999999972,0.7278983589200597,2027-03-31,52892,76.11,827.0
COK8 Comdty,0.5899900000000002,0.8268955851436585,2028-03-31,8964,71.94,171.0
COM7 Comdty,0.519999999999996,0.6927791100452918,2027-04-30,164520,75.58,3532.0
COM8 Comdty,0.5300000000000011,0.7384701128605283,2028-04-28,63381,72.3,292.0
CON7 Comdty,0.6199999999999903,0.8308764406325253,2027-05-28,38959,75.24,340.0
CON8 Comdty,0.5599999999999881,0.7882882882882714,2028-05-31,7584,71.60000000000001,49.0
COQ7 Comdty,0.8400000000000034,1.131465517241384,2027-06-30,34820,75.08,218.0
COQ8 Comdty,0.5599999999999881,0.7898448519040733,2028-06-30,3975,71.46000000000001,286.0
COU7 Comdty,0.4899999999999949,0.6631479225876233,2027-07-30,60337,74.38,578.0
COU8 Comdty,0.5599999999999881,0.7914075749010572,2028-07-31,9816,71.32000000000001,503.0
COV6 Comdty,0.7600000000000051,0.9096349491322624,2026-08-28,472264,84.31,51443.0
COV7 Comdty,0.6700000000000017,0.9191933049801092,2027-08-31,29671,73.56,447.0
COX6 Comdty,0.769999999999996,0.9430496019595788,2026-09-30,375023,82.42,32922.0
COX7 Comdty,0.6599999999999966,0.90896570720286,2027-09-30,36930,73.27,511.0
COZ6 Comdty,0.730000000000004,0.9126140767596,2026-10-30,268718,80.72,26997.0
COZ7 Comdty,0.5,0.6848376934666484,2027-10-29,187036,73.51,3777.0
