contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.6299999999999955,0.744504845190257,2026-11-30,63948,85.25,641.0
COF8 Comdty,0.2700099999999992,0.3475479917039495,2027-11-30,26160,77.96000000000001,1429.0
COG7 Comdty,0.1299999999999954,0.1556140770888142,2026-12-30,66925,83.67,339.0
COG8 Comdty,0.2599999999999909,0.3359173126614869,2027-12-30,16399,77.66,1179.0
COH7 Comdty,0.7099999999999937,0.8590441621294539,2027-01-29,64648,83.36,611.0
COH8 Comdty,0.2399999999999948,0.310961388960864,2028-01-31,12721,77.42,2738.0
COJ7 Comdty,0.6800000000000068,0.8306865379917014,2027-02-26,30230,82.54,102.0
COJ8 Comdty,0.2199899999999957,0.2858126542808831,2028-02-29,2616,77.19,162.0
COK6 Comdty,-0.3900000000000005,-0.3476245654692936,2026-03-31,383232,111.8,24381.0
COK7 Comdty,0.5,0.6196555483524041,2027-03-31,33991,81.19,2749.0
COM6 Comdty,0.3200000000000074,0.3007236162014918,2026-04-30,608418,106.73,25328.0
COM7 Comdty,0.5799999999999983,0.7196922695123443,2027-04-30,134850,81.17,1085.0
CON6 Comdty,0.7999999999999972,0.7973686833449588,2026-05-29,349058,101.13,5570.0
CON7 Comdty,0.4300000000000068,0.5402010050251342,2027-05-28,27699,80.03,1426.0
COQ6 Comdty,0.8900000000000006,0.933207507601972,2026-06-30,178763,96.26,3157.0
COQ7 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27112,79.57000000000001,2180.0
COU6 Comdty,0.8299999999999983,0.903548878728498,2026-07-31,178428,92.69,3067.0
COU7 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41064,79.21000000000001,6766.0
COV6 Comdty,0.9599999999999936,1.0765952674666297,2026-08-28,98817,90.13,1886.0
COV7 Comdty,0.3400000000000034,0.4329555583853348,2027-08-31,23546,78.87,924.0
COX6 Comdty,0.8599999999999994,0.9852216748768466,2026-09-30,96989,88.15,1741.0
COX7 Comdty,0.3100099999999912,0.3961283409312871,2027-09-30,26735,78.57000000000001,1313.0
COZ6 Comdty,0.7999999999999972,0.9316408524513766,2026-10-30,240297,86.67,4793.0
COZ7 Comdty,0.480000000000004,0.6131834440470157,2027-10-29,147975,78.76,1877.0
