contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.519999999999996,2.925130586186879,2026-11-30,207928,88.67,152862.0
COF8 Comdty,0.5899999999999892,0.7759074171488548,2027-11-30,36680,76.63,1192.0
COG7 Comdty,1.960000000000008,2.327238185704118,2026-12-30,131774,86.18,78703.0
COG8 Comdty,0.5500100000000003,0.7266614779576538,2027-12-30,32246,76.24,1278.0
COH7 Comdty,1.5700100000000106,1.898669959931076,2027-01-29,118228,84.26,76766.0
COH8 Comdty,0.5200000000000102,0.6898381533563415,2028-01-31,34838,75.9,2515.0
COJ7 Comdty,1.4100000000000108,1.730910876503819,2027-02-26,55513,82.87,33190.0
COJ8 Comdty,0.5,0.6658676255160474,2028-02-29,7003,75.59,419.0
COK7 Comdty,1.1700000000000017,1.4541387024608523,2027-03-31,53096,81.63,18156.0
COK8 Comdty,0.4700000000000131,0.6281742849505655,2028-03-31,9696,75.29,313.0
COM7 Comdty,0.9099999999999966,1.1429289123335802,2027-04-30,157623,80.53,60156.0
COM8 Comdty,0.4299999999999926,0.576716738197415,2028-04-28,77841,74.99,11313.0
CON7 Comdty,0.9199999999999876,1.1660329531051803,2027-05-28,39482,79.82000000000001,12511.0
CON8 Comdty,0.4300000000000068,0.5787348586810321,2028-05-31,8018,74.73,223.0
COQ7 Comdty,0.8199999999999932,1.0475217169136346,2027-06-30,41927,79.10000000000001,13053.0
COQ8 Comdty,0.4099999999999966,0.5536051849851426,2028-06-30,4325,74.47,1496.0
COU7 Comdty,0.7399999999999949,0.952013379647491,2027-07-30,64718,78.47,17636.0
COU8 Comdty,0.4000000000000057,0.5418585749119558,2028-07-31,11623,74.22,3064.0
COV7 Comdty,0.6700100000000049,0.8672147122980536,2027-08-31,31790,77.93,4400.0
COV8 Comdty,0.3900000000000005,0.5299633102323693,2028-08-31,5673,73.98,1436.0
COX6 Comdty,4.77000000000001,5.271300696209537,2026-09-30,608651,95.26,424879.0
COX7 Comdty,0.7000000000000028,0.9111024339450772,2027-09-30,38326,77.53,1864.0
COZ6 Comdty,3.3599999999999994,3.8021953151522,2026-10-30,464706,91.73,325213.0
COZ7 Comdty,0.5999999999999943,0.7850320554755911,2027-10-29,191349,77.03,43453.0
