contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.030000000000001,2.375380294874797,2026-11-30,78008,87.49,8261.0
COF8 Comdty,0.0700000000000073,0.0914196160376223,2027-11-30,29499,76.64,388.0
COG7 Comdty,1.9000000000000057,2.265140677157852,2026-12-30,80098,85.78,4663.0
COG8 Comdty,0.1000100000000117,0.1312639626281768,2027-12-30,21584,76.29,668.0
COH7 Comdty,1.7900000000000065,2.1670702179176837,2027-01-29,67701,84.39,6140.0
COH8 Comdty,0.1299900000000065,0.1713099630996395,2028-01-31,14550,76.01,470.0
COJ7 Comdty,1.7199999999999989,2.1096528885072967,2027-02-26,39853,83.25,1166.0
COJ8 Comdty,0.1599900000000076,0.2116269841269942,2028-02-29,4358,75.76,58.0
COK7 Comdty,1.6700000000000017,2.0711893836041195,2027-03-31,38429,82.3,925.0
COK8 Comdty,0.1899999999999977,0.2522235497145861,2028-03-31,5662,75.52,21.0
COM7 Comdty,1.6999999999999886,2.1284587454613604,2027-04-30,143995,81.57000000000001,8315.0
COM8 Comdty,1.25,1.6604675876726884,2028-04-28,55046,76.53,1639.0
CON6 Comdty,3.530000000000001,3.263381713968754,2026-05-29,639346,111.7,163671.0
CON7 Comdty,-0.0900000000000034,-0.1134930643127407,2027-05-28,31892,79.21000000000001,840.0
COQ6 Comdty,3.210000000000008,3.1498380924345084,2026-06-30,310721,105.12,88750.0
COQ7 Comdty,-0.0600000000000022,-0.0762195121951248,2027-06-30,26430,78.66,611.0
COU6 Comdty,2.890000000000001,2.983071841453345,2026-07-31,222281,99.77,61952.0
COU7 Comdty,-0.0200099999999991,-0.025584963559646,2027-07-30,46459,78.19,1736.0
COV6 Comdty,2.68001000000001,2.88700882117946,2026-08-28,126432,95.51,32444.0
COV7 Comdty,0.0,0.0,2027-08-31,24156,77.76,399.0
COX6 Comdty,2.490000000000009,2.7737551520552626,2026-09-30,119047,92.26,24344.0
COX7 Comdty,0.019999999999996,0.0258531540847932,2027-09-30,30504,77.38,606.0
COZ6 Comdty,2.239999999999995,2.562929061784891,2026-10-30,234498,89.64,40663.0
COZ7 Comdty,1.4599999999999935,1.8953654420355623,2027-10-29,167287,78.49,10339.0
