contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.9200000000000017,-2.190030797308089,2026-11-30,178007,85.75,62526.0
COF8 Comdty,0.3200000000000074,0.4153147306943639,2027-11-30,36303,77.37,316.0
COG7 Comdty,-1.769999999999996,-2.0629370629370585,2026-12-30,105025,84.03,34387.0
COG8 Comdty,0.3100100000000054,0.4042378933678378,2027-12-30,31965,77.0,200.0
COH7 Comdty,-1.6300000000000097,-1.933799976272404,2027-01-29,109563,82.66,31486.0
COH8 Comdty,0.3100000000000023,0.4059185544061833,2028-01-31,35137,76.68,1684.0
COJ7 Comdty,-1.480000000000004,-1.7822736030828563,2027-02-26,51762,81.56,7966.0
COJ8 Comdty,0.3000000000000113,0.39437360326017,2028-02-29,7443,76.37,116.0
COK7 Comdty,-1.4099999999999966,-1.7195121951219472,2027-03-31,53247,80.59,5065.0
COK8 Comdty,0.2799999999999869,0.3694418788758238,2028-03-31,11104,76.07000000000001,23.0
COM7 Comdty,-1.3700000000000043,-1.6888560157790982,2027-04-30,161909,79.75,24787.0
COM8 Comdty,-0.9000000000000057,-1.1874917535294969,2028-04-28,75627,74.89,1994.0
CON7 Comdty,-1.3299999999999983,-1.6546404578253275,2027-05-28,36925,79.05,2206.0
CON8 Comdty,0.2599900000000019,0.3455016611295707,2028-05-31,7823,75.51,3.0
COQ7 Comdty,-1.3400000000000034,-1.680672268907567,2027-06-30,40356,78.39,1565.0
COQ8 Comdty,0.2399999999999948,0.3199999999999932,2028-06-30,4286,75.24,112.0
COU7 Comdty,-1.2099999999999935,-1.5285497726124226,2027-07-30,60902,77.95,4985.0
COU8 Comdty,0.2399999999999948,0.3210702341137055,2028-07-31,11046,74.99,398.0
COV6 Comdty,-2.0700000000000074,-2.193028922555363,2026-08-28,270303,92.32,152464.0
COV7 Comdty,0.3599999999999994,0.459770114942528,2027-08-31,30292,78.66,753.0
COX6 Comdty,-2.1099999999999994,-2.276896514513865,2026-09-30,567183,90.56,224553.0
COX7 Comdty,0.3500000000000085,0.449582530507397,2027-09-30,37621,78.2,425.0
COZ6 Comdty,-1.9899999999999949,-2.2113568174241527,2026-10-30,366793,88.0,161469.0
COZ7 Comdty,-1.0600000000000025,-1.3628182051941402,2027-10-29,190221,76.72,21477.0
