contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.2199999999999988,0.2288091523660934,2026-11-30,308079,96.37,147251.0
COF8 Comdty,-0.3799999999999954,-0.4879301489470923,2027-11-30,39312,77.5,629.0
COG7 Comdty,0.4099999999999966,0.4410024739163135,2026-12-30,144110,93.38,68180.0
COG8 Comdty,0.1000000000000085,0.1295169019557162,2027-12-30,34678,77.31,489.0
COH7 Comdty,0.3900000000000005,0.4314636574842356,2027-01-29,147913,90.78,47529.0
COH8 Comdty,0.0799999999999983,0.1042752867570363,2028-01-31,27129,76.8,987.0
COJ7 Comdty,0.4399999999999977,0.4989793603991809,2027-02-26,70688,88.62,23672.0
COJ8 Comdty,0.0799999999999983,0.1048905205192058,2028-02-29,7318,76.35000000000001,111.0
COK7 Comdty,0.3800000000000096,0.4404775704184649,2027-03-31,57233,86.65,15570.0
COK8 Comdty,0.0799899999999951,0.1054442393883405,2028-03-31,10074,75.94,85.0
COM7 Comdty,0.3900000000000005,0.4609929078014191,2027-04-30,152448,84.99,31276.0
COM8 Comdty,0.3700000000000045,0.4896770778189578,2028-04-28,83185,75.93,3673.0
CON7 Comdty,0.3699999999999903,0.4449789536981242,2027-05-28,44628,83.52,5110.0
CON8 Comdty,0.0799899999999951,0.1064971375316138,2028-05-31,9407,75.19,27.0
COQ7 Comdty,0.3599999999999994,0.4396141164977402,2027-06-30,47036,82.25,3644.0
COQ8 Comdty,0.0900000000000034,0.1204174471501249,2028-06-30,6501,74.83,61.0
COU7 Comdty,0.3599999999999994,0.4455445544554449,2027-07-30,66887,81.16,6538.0
COU8 Comdty,0.0999999999999943,0.1344266702513702,2028-07-31,12815,74.49,219.0
COV7 Comdty,0.3599999999999994,0.4506196019526842,2027-08-31,38237,80.25,1949.0
COV8 Comdty,0.1099999999999994,0.1485683414370602,2028-08-31,6930,74.15,25.0
COX6 Comdty,-0.0999999999999943,-0.0954016409082182,2026-09-30,416729,104.72,269853.0
COX7 Comdty,0.0999999999999943,0.1265182186234746,2027-09-30,44223,79.14,740.0
COZ6 Comdty,0.019999999999996,0.0200140098068608,2026-10-30,498601,99.95,291767.0
COZ7 Comdty,0.3599999999999994,0.4586571537775505,2027-10-29,185720,78.85000000000001,20293.0
