contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.4299999999999926,-2.4705164701097933,2026-11-30,269862,95.93,237154.0
COF8 Comdty,-0.2800000000000011,-0.3603603603603618,2027-11-30,38904,77.42,3564.0
COG7 Comdty,-2.1099999999999994,-2.230208223232216,2026-12-30,151978,92.5,122077.0
COG8 Comdty,-0.25,-0.3237922548892631,2027-12-30,34781,76.96000000000001,2681.0
COH7 Comdty,-1.7199999999999989,-1.8793706293706285,2027-01-29,148831,89.8,97627.0
COH8 Comdty,-0.2199999999999988,-0.286570274846944,2028-01-31,30284,76.55,4457.0
COJ7 Comdty,-1.4099999999999966,-1.5869442881260514,2027-02-26,65207,87.44,42518.0
COJ8 Comdty,-0.2000000000000028,-0.2618829383265717,2028-02-29,7267,76.17,673.0
COK7 Comdty,-1.1599999999999966,-1.340575522940017,2027-03-31,59487,85.37,25785.0
COK8 Comdty,-0.1899900000000087,-0.2499539863115477,2028-03-31,9949,75.82000000000001,151.0
COM7 Comdty,-0.8800000000000097,-1.040927371658398,2027-04-30,156512,83.66,68197.0
COM8 Comdty,-0.1799999999999926,-0.237906423473424,2028-04-28,82484,75.48,10827.0
CON7 Comdty,-0.7800000000000011,-0.941233256908412,2027-05-28,42150,82.09,11262.0
CON8 Comdty,-0.1599999999999966,-0.21245518523436,2028-05-31,9506,75.15,81.0
COQ7 Comdty,-0.6400000000000006,-0.7854688267059408,2027-06-30,47863,80.84,11339.0
COQ8 Comdty,-0.1600000000000108,-0.2133902373966534,2028-06-30,5905,74.82000000000001,42.0
COU7 Comdty,-0.5400000000000063,-0.671976107516185,2027-07-30,69334,79.82000000000001,21571.0
COU8 Comdty,-0.1599999999999966,-0.214304848647196,2028-07-31,12690,74.5,820.0
COV7 Comdty,-0.4399999999999977,-0.5536680508367909,2027-08-31,39537,79.03,10425.0
COV8 Comdty,-0.1699999999999875,-0.2286482851378447,2028-08-31,6804,74.18,8.0
COX6 Comdty,-2.7299999999999898,-2.536467527640983,2026-09-30,469509,104.9,455053.0
COX7 Comdty,-0.3700000000000045,-0.4696027414646586,2027-09-30,41466,78.42,6872.0
COZ6 Comdty,-2.6799999999999926,-2.6090342679127656,2026-10-30,454826,100.04,395558.0
COZ7 Comdty,-0.2999999999999971,-0.3834845967020288,2027-10-29,191389,77.93,53328.0
