contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.1200000000000045,-2.7632950990615286,2026-11-30,110302,74.60000000000001,13879.0
COF8 Comdty,-0.220000000000013,-0.3006285870456587,2027-11-30,35052,72.96000000000001,1074.0
COG7 Comdty,-1.9699999999999989,-2.58530183727034,2026-12-30,82164,74.23,9490.0
COG8 Comdty,-0.2400000000000091,-0.3285870755750398,2027-12-30,25533,72.8,647.0
COH7 Comdty,-1.9299999999999928,-2.548864236661374,2027-01-29,80398,73.79,11508.0
COH8 Comdty,-0.4600000000000079,-0.6329113924050742,2028-01-31,19901,72.22,1117.0
COJ7 Comdty,-1.9200000000000017,-2.550139460751762,2027-02-26,46886,73.37,4247.0
COJ8 Comdty,-0.2700000000000102,-0.37067545304779,2028-02-29,5061,72.57000000000001,89.0
COK7 Comdty,-1.8900000000000008,-2.5230276331597925,2027-03-31,42374,73.02,3709.0
COK8 Comdty,-0.2800000000000011,-0.3848797250859122,2028-03-31,6224,72.47,56.0
COM7 Comdty,-1.8199999999999927,-2.44065978275445,2027-04-30,151556,72.75,14069.0
COM8 Comdty,-1.3599999999999994,-1.8794914317302367,2028-04-28,57227,71.0,1323.0
CON7 Comdty,-1.8100000000000025,-2.437710437710441,2027-05-28,31287,72.44,2861.0
CON8 Comdty,-0.2900000000000062,-0.3997794320375051,2028-05-31,5156,72.25,36.0
COQ6 Comdty,-2.5999999999999943,-3.2683846637334937,2026-06-30,327429,76.95,154454.0
COQ7 Comdty,-0.1599999999999966,-0.2158079309414575,2027-06-30,28758,73.98,2724.0
COU6 Comdty,-2.490000000000009,-3.142748958727766,2026-07-31,501689,76.74,159344.0
COU7 Comdty,-0.7199999999999989,-0.976403580146459,2027-07-30,49604,73.02,5250.0
COV6 Comdty,-2.319999999999993,-2.953532781667719,2026-08-28,237750,76.23,87633.0
COV7 Comdty,-0.1800000000000068,-0.244233378561746,2027-08-31,24345,73.52,1754.0
COX6 Comdty,-2.200000000000003,-2.824133504492943,2026-09-30,179952,75.7,40751.0
COX7 Comdty,-0.1899999999999977,-0.2584330794341645,2027-09-30,32368,73.33,1273.0
COZ6 Comdty,-2.1200000000000045,-2.7429162893000445,2026-10-30,232101,75.17,62194.0
COZ7 Comdty,-1.6000000000000083,-2.1872863978127253,2027-10-29,180538,71.55,20436.0
