contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.269999999999996,0.3287871407696006,2026-11-30,136388,82.39,48335.0
COF8 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37504,74.96000000000001,661.0
COG7 Comdty,0.2000000000000028,0.2469135802469171,2026-12-30,92749,81.2,32237.0
COG8 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27723,74.67,374.0
COH7 Comdty,0.1999999999999886,0.2498750624687514,2027-01-29,92852,80.24,37196.0
COH8 Comdty,-0.2299999999999897,-0.3080632199303372,2028-01-31,27497,74.43,1350.0
COJ7 Comdty,0.2000000000000028,0.2525252525252561,2027-02-26,48775,79.4,10721.0
COJ8 Comdty,-0.2399899999999917,-0.32239391757037,2028-02-29,5290,74.2,253.0
COK7 Comdty,0.2300000000000039,0.2931056454696112,2027-03-31,46048,78.7,5112.0
COK8 Comdty,-0.2399999999999948,-0.3233629749393625,2028-03-31,8648,73.98,240.0
COM7 Comdty,0.269999999999996,0.3469099319028601,2027-04-30,164941,78.10000000000001,26655.0
COM8 Comdty,0.3699999999999903,0.5016268980477092,2028-04-28,56557,74.13,3135.0
CON7 Comdty,0.2900000000000062,0.3753073637893183,2027-05-28,38379,77.56,2002.0
CON8 Comdty,-0.2400000000000091,-0.3252473234855794,2028-05-31,7638,73.55,140.0
COQ7 Comdty,0.3400000000000034,0.4428813338543747,2027-06-30,30279,77.11,1306.0
COQ8 Comdty,-0.2400000000000091,-0.3261312678353161,2028-06-30,3277,73.35000000000001,99.0
COU6 Comdty,1.769999999999996,1.983860121049088,2026-07-31,345132,90.99,250926.0
COU7 Comdty,-0.0600000000000022,-0.0785957558291882,2027-07-30,55044,76.28,5356.0
COV6 Comdty,1.1400000000000006,1.308239614413588,2026-08-28,424944,88.28,238061.0
COV7 Comdty,0.039999999999992,0.0526662277814246,2027-08-31,27795,75.99,1742.0
COX6 Comdty,0.6799999999999926,0.7991538371136357,2026-09-30,279174,85.77,154419.0
COX7 Comdty,0.0500000000000113,0.0661375661375811,2027-09-30,34990,75.65,818.0
COZ6 Comdty,0.4000100000000088,0.47939842754057,2026-10-30,240325,83.84,136362.0
COZ7 Comdty,0.3499999999999943,0.4649309245483453,2027-10-29,185418,75.63,28742.0
