contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-4.450000000000003,-5.258804065232808,2026-11-30,64993,80.17,25051.0
COF8 Comdty,-3.3499999999999943,-4.29707542329399,2027-11-30,26725,74.61,1954.0
COG7 Comdty,-4.200000000000003,-5.027531721331102,2026-12-30,68106,79.34,18396.0
COG8 Comdty,-3.280000000000001,-4.2235385011589,2027-12-30,17220,74.38,1140.0
COH7 Comdty,-3.890000000000001,-4.70659407138536,2027-01-29,65540,78.76,22789.0
COH8 Comdty,0.2399999999999948,0.310961388960864,2028-01-31,12866,77.42,2738.0
COJ7 Comdty,-3.7099999999999937,-4.532128023454671,2027-02-26,31540,78.15,5336.0
COJ8 Comdty,0.2199899999999957,0.2858126542808831,2028-02-29,2755,77.19,162.0
COK6 Comdty,-10.480000000000004,-9.341296015687677,2026-03-31,375838,101.71,396749.0
COK7 Comdty,-1.56998999999999,-1.9337236031190423,2027-03-31,34191,79.62,3519.0
COM6 Comdty,-8.590000000000003,-8.072549572408612,2026-04-30,638802,97.82,515292.0
COM7 Comdty,-3.260000000000005,-4.045166894155608,2027-04-30,134489,77.33,40195.0
CON6 Comdty,-6.890000000000001,-6.867337785308483,2026-05-29,357698,93.44,234697.0
CON7 Comdty,-2.719999999999999,-3.398725477945769,2027-05-28,27749,77.31,1885.0
COQ6 Comdty,-6.170000000000002,-6.469539687532769,2026-06-30,182030,89.2,124641.0
COQ7 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27150,79.57000000000001,2180.0
COU6 Comdty,-5.510000000000005,-5.998258219028962,2026-07-31,179115,86.35000000000001,123081.0
COU7 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41333,79.21000000000001,6766.0
COV6 Comdty,-5.25,-5.8876303689581695,2026-08-28,100578,83.92,72191.0
COV7 Comdty,-3.460000000000008,-4.386965893242054,2027-08-31,23572,75.41,1063.0
COX6 Comdty,-4.940000000000012,-5.659296597548416,2026-09-30,98724,82.35000000000001,56719.0
COX7 Comdty,-2.3999999999999915,-3.054600992745312,2027-09-30,27008,76.17,1530.0
COZ6 Comdty,-4.6000000000000085,-5.356934901595444,2026-10-30,241347,81.27,166028.0
COZ7 Comdty,-2.640000000000001,-3.37250894225856,2027-10-29,149617,75.64,64040.0
