contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.5,-0.5619240278714317,2026-11-30,215714,88.48,190927.0
COF8 Comdty,-0.3599999999999994,-0.4697898995171596,2027-11-30,36154,76.27,1253.0
COG7 Comdty,-0.5400000000000063,-0.6250723463363888,2026-12-30,139077,85.85000000000001,95180.0
COG8 Comdty,-0.4000000000000057,-0.527009222661404,2027-12-30,32440,75.5,2111.0
COH7 Comdty,-0.5499999999999972,-0.6519677572309117,2027-01-29,123151,83.81,76463.0
COH8 Comdty,-0.3200000000000074,-0.4216073781291269,2028-01-31,35121,75.58,2843.0
COJ7 Comdty,-0.5499999999999972,-0.6648132479149005,2027-02-26,60553,82.18,27727.0
COJ8 Comdty,-0.2999999999999971,-0.3968778939013059,2028-02-29,6876,75.29,532.0
COK7 Comdty,-0.6100000000000136,-0.7491096647427405,2027-03-31,53758,80.82000000000001,15555.0
COK8 Comdty,-0.2600000000000051,-0.3453313853101409,2028-03-31,9840,75.03,302.0
COM7 Comdty,-0.5799999999999983,-0.7216623118078863,2027-04-30,160083,79.79,51043.0
COM8 Comdty,-0.4899999999999949,-0.6553430520262069,2028-04-28,80940,74.28,7378.0
CON7 Comdty,-0.5999999999999943,-0.7548119260284241,2027-05-28,36836,78.89,6252.0
CON8 Comdty,-0.2199999999999988,-0.2943931486685385,2028-05-31,8348,74.51,978.0
COQ7 Comdty,-0.5900000000000034,-0.7492063492063535,2027-06-30,43958,78.16,7271.0
COQ8 Comdty,-0.2000000000000028,-0.2685645226265648,2028-06-30,5062,74.27,225.0
COU7 Comdty,-0.5799999999999983,-0.7424475166410628,2027-07-30,69374,77.54,13140.0
COU8 Comdty,-0.1799999999999926,-0.2425222312045171,2028-07-31,11710,74.04,355.0
COV7 Comdty,-0.5599999999999881,-0.7219285806368287,2027-08-31,34675,77.01,3267.0
COV8 Comdty,-0.1600000000000108,-0.2162746688294279,2028-08-31,6555,73.82000000000001,192.0
COX6 Comdty,-0.0600000000000022,-0.0627418174213136,2026-09-30,566837,95.57,377825.0
COX7 Comdty,-0.7999999999999972,-1.037613488975353,2027-09-30,39095,76.3,2726.0
COZ6 Comdty,-0.3400000000000034,-0.3692040395265538,2026-10-30,455326,91.75,350179.0
COZ7 Comdty,-0.5600000000000023,-0.7303077725612966,2027-10-29,193798,76.12,34772.0
