contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.0799999999999983,-1.2585945693975042,2026-11-30,78260,84.73,8740.0
COF8 Comdty,0.5499999999999972,0.7234938174164657,2027-11-30,29352,76.57000000000001,1738.0
COG7 Comdty,-1.0300000000000011,-1.2238593155893551,2026-12-30,81541,83.13,6541.0
COG8 Comdty,0.529989999999998,0.7004890298704705,2027-12-30,21743,76.19,1212.0
COH7 Comdty,-0.9599999999999936,-1.1590003621876055,2027-01-29,67335,81.87,7878.0
COH8 Comdty,0.5099999999999909,0.6766618017778836,2028-01-31,14397,75.88,1217.0
COJ7 Comdty,-0.8700000000000045,-1.0646108663729863,2027-02-26,40033,80.85000000000001,2192.0
COJ8 Comdty,0.4799999999999897,0.6389776357827339,2028-02-29,4361,75.60000000000001,87.0
COK7 Comdty,-0.8299999999999983,-1.0274820500123771,2027-03-31,38153,79.95,1559.0
COK8 Comdty,0.4500000000000028,0.6009615384615423,2028-03-31,5662,75.33,40.0
COM7 Comdty,-0.8299999999999983,-1.037629703712962,2027-04-30,142282,79.16,12368.0
COM8 Comdty,-0.4300000000000068,-0.572875033306697,2028-04-28,55274,74.63,2038.0
CON6 Comdty,-2.969999999999999,-2.6902173913043463,2026-05-29,650208,107.43,268470.0
CON7 Comdty,0.6899999999999977,0.8777509222745169,2027-05-28,31830,79.3,1645.0
COQ6 Comdty,-2.200000000000003,-2.127865364155144,2026-06-30,311024,101.19,140639.0
COQ7 Comdty,0.6599999999999966,0.845503458877782,2027-06-30,26501,78.72,2348.0
COU6 Comdty,-1.7800000000000011,-1.8176248340651493,2026-07-31,217715,96.15,90875.0
COU7 Comdty,0.6299999999999955,0.81206496519721,2027-07-30,46499,78.21000000000001,3077.0
COV6 Comdty,-1.5500000000000114,-1.6556291390728597,2026-08-28,123042,92.07,45252.0
COV7 Comdty,0.5999900000000054,0.7775920165889132,2027-08-31,24200,77.76,1499.0
COX6 Comdty,-1.3700000000000043,-1.5159898196304131,2026-09-30,119242,89.0,27796.0
COX7 Comdty,0.5699999999999932,0.7422841515822284,2027-09-30,30357,77.36,2873.0
COZ6 Comdty,-1.1899999999999975,-1.3545816733067704,2026-10-30,235062,86.66,56633.0
COZ7 Comdty,-0.6000000000000085,-0.77942322681217,2027-10-29,164569,76.38,15644.0
