contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.9500000000000028,-1.2467191601049905,2026-11-30,128222,75.25,33732.0
COF8 Comdty,1.4100000000000108,1.980058980480285,2027-11-30,36731,72.62,1831.0
COG7 Comdty,-0.9699999999999988,-1.2795145759134663,2026-12-30,96233,74.84,21762.0
COG8 Comdty,1.3599899999999965,1.9133230163196344,2027-12-30,27756,72.44,1180.0
COH7 Comdty,-0.8700000000000045,-1.1533872464536716,2027-01-29,90454,74.56,19237.0
COH8 Comdty,1.3100000000000025,1.845330328215245,2028-01-31,23824,72.3,2526.0
COJ7 Comdty,-0.8200000000000074,-1.0924593658406705,2027-02-26,47942,74.24,5645.0
COJ8 Comdty,1.259999999999991,1.77715091678419,2028-02-29,5025,72.16,121.0
COK7 Comdty,-0.7800000000000011,-1.044176706827311,2027-03-31,45495,73.92,6107.0
COK8 Comdty,1.210000000000008,1.7085569048291556,2028-03-31,6722,72.03,236.0
COM7 Comdty,-0.7099999999999937,-0.9548144163528696,2027-04-30,159414,73.65,19953.0
COM8 Comdty,-0.4000000000000057,-0.556328233657866,2028-04-28,56703,71.5,3007.0
CON7 Comdty,-0.6899999999999977,-0.9318028359216716,2027-05-28,36258,73.36,1977.0
CON8 Comdty,1.1099999999999994,1.570902915369374,2028-05-31,5526,71.77,421.0
COQ7 Comdty,-0.6400000000000006,-0.8675613392978183,2027-06-30,30489,73.13,2061.0
COQ8 Comdty,1.0600000000000025,1.5018418815528511,2028-06-30,2753,71.64,426.0
COU6 Comdty,-1.4099999999999966,-1.8072289156626464,2026-07-31,473992,76.61,262254.0
COU7 Comdty,1.6599999999999966,2.3100473142220936,2027-07-30,56036,73.52,10978.0
COV6 Comdty,-1.2099999999999935,-1.559881397447459,2026-08-28,363122,76.36,189707.0
COV7 Comdty,1.5999999999999943,2.2321428571428488,2027-08-31,26642,73.28,1904.0
COX6 Comdty,-1.0799999999999983,-1.4020511489030223,2026-09-30,236837,75.95,112012.0
COX7 Comdty,0.1799999999999926,0.2463728442376027,2027-09-30,34225,73.24,1158.0
COZ6 Comdty,-1.009999999999991,-1.3185378590078212,2026-10-30,232364,75.59,110405.0
COZ7 Comdty,-0.4600000000000079,-0.6315211422295551,2027-10-29,178162,72.38,23789.0
