contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.25,0.2920901974529735,2026-11-30,177561,85.84,22011.0
COF8 Comdty,0.2299999999999897,0.300928954598966,2027-11-30,36306,76.66,228.0
COG7 Comdty,0.2000000000000028,0.2378686964795466,2026-12-30,106508,84.28,11205.0
COG8 Comdty,0.2100000000000079,0.2759526938239263,2027-12-30,31926,76.31,194.0
COH7 Comdty,0.1800000000000068,0.2173388070514451,2027-01-29,107264,83.0,11592.0
COH8 Comdty,0.3700000000000045,0.4868421052631639,2028-01-31,34547,76.37,249.0
COJ7 Comdty,0.1500099999999946,0.1834760498380621,2027-02-26,50786,81.91,3286.0
COJ8 Comdty,0.1899999999999977,0.2515889830508444,2028-02-29,7379,75.71000000000001,11.0
COK7 Comdty,0.1000000000000085,0.1236858379715628,2027-03-31,51834,80.95,1633.0
COK8 Comdty,0.1700100000000048,0.2258969207941761,2028-03-31,10755,75.43,3.0
COM7 Comdty,0.1499999999999914,0.187359480389697,2027-04-30,162683,80.21000000000001,10136.0
COM8 Comdty,0.1599999999999966,0.21285087135825,2028-04-28,72558,75.33,1263.0
CON7 Comdty,0.1500000000000056,0.1889406726288017,2027-05-28,35611,79.54,778.0
CON8 Comdty,0.1400000000000005,0.187265917602997,2028-05-31,7810,74.9,
COQ7 Comdty,0.1000000000000085,0.1268713524486279,2027-06-30,37997,78.92,276.0
COQ8 Comdty,0.1300000000000096,0.1744498121309845,2028-06-30,4289,74.65,2.0
COU7 Comdty,0.1799999999999926,0.2298557016983688,2027-07-30,61131,78.49,2019.0
COU8 Comdty,0.1199999999999903,0.1615291425494552,2028-07-31,10083,74.41,15.0
COV6 Comdty,0.4200000000000017,0.4614370468029024,2026-08-28,341768,91.44,93099.0
COV7 Comdty,0.2800000000000011,0.3609642903184236,2027-08-31,30214,77.85000000000001,312.0
COX6 Comdty,0.3699999999999903,0.413638904415864,2026-09-30,520741,89.82000000000001,84343.0
COX7 Comdty,0.2700000000000102,0.3499222395023461,2027-09-30,37553,77.43,204.0
COZ6 Comdty,0.2999999999999971,0.3432101590207038,2026-10-30,330467,87.71000000000001,62631.0
COZ7 Comdty,0.1499999999999914,0.1947040498442256,2027-10-29,188344,77.19,8516.0
