contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.25,-1.5848865221250157,2026-11-30,113458,77.62,20236.0
COF8 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,35246,74.47,1925.0
COG7 Comdty,-1.1299999999999957,-1.4442740286298512,2026-12-30,76373,77.11,18341.0
COG8 Comdty,-0.9500000000000028,-1.278944534194942,2027-12-30,24856,73.33,914.0
COH7 Comdty,-0.9899899999999916,-1.2742825684492838,2027-01-29,73762,76.7,20753.0
COH8 Comdty,-1.480000000000004,-1.9574130406031005,2028-01-31,20173,74.13,1888.0
COJ7 Comdty,-0.9099999999999966,-1.1787564766839334,2027-02-26,44563,76.29,4617.0
COJ8 Comdty,-1.4399999999999975,-1.909307875894985,2028-02-29,5017,73.98,270.0
COK7 Comdty,-0.9299900000000036,-1.2115556554918827,2027-03-31,42471,75.83,3469.0
COK8 Comdty,-1.3900000000000006,-1.8474215842636903,2028-03-31,6046,73.85000000000001,159.0
COM7 Comdty,-0.7600000000000051,-0.9951551656409652,2027-04-30,151601,75.61,18507.0
COM8 Comdty,-0.3999999999999915,-0.5426672093338645,2028-04-28,57078,73.31,2079.0
CON7 Comdty,-0.8699900000000014,-1.1445732330710758,2027-05-28,31179,75.14,2468.0
CON8 Comdty,-1.2999999999999972,-1.7368069472277852,2028-05-31,5156,73.55,36.0
COQ6 Comdty,-2.6500000000000057,-3.186245040278954,2026-06-30,355686,80.52,185959.0
COQ7 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,29320,75.69,2717.0
COU6 Comdty,-2.289999999999992,-2.784533073929952,2026-07-31,481210,79.95,157835.0
COU7 Comdty,-0.5400000000000063,-0.7161803713527934,2027-07-30,48790,74.86,4349.0
COV6 Comdty,-1.8999999999999917,-2.338749384539625,2026-08-28,220839,79.34,83176.0
COV7 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24156,75.14,2126.0
COX6 Comdty,-1.6499999999999917,-2.053515868077152,2026-09-30,176255,78.7,48237.0
COX7 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32134,74.91,1748.0
COZ6 Comdty,-1.3899999999999864,-1.7468895312303463,2026-10-30,238803,78.18,80507.0
COZ7 Comdty,-0.5300000000000011,-0.7095046854083014,2027-10-29,181833,74.17,21333.0
