contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.4399899999999946,-2.986889825791379,2026-11-30,112966,79.25,19372.0
COF8 Comdty,-2.0799999999999983,-2.661888917327871,2027-11-30,34733,76.06,686.0
COG7 Comdty,-2.2099999999999937,-2.732443125618192,2026-12-30,75928,78.67,12120.0
COG8 Comdty,-2.009999999999991,-2.582883577486496,2027-12-30,24361,75.81,521.0
COH7 Comdty,-2.049999999999997,-2.5573852295409147,2027-01-29,73454,78.11,13544.0
COH8 Comdty,-0.9899999999999948,-1.3093506149980094,2028-01-31,19846,74.62,1217.0
COJ7 Comdty,-1.8900000000000008,-2.3764617125612983,2027-02-26,44239,77.64,4036.0
COJ8 Comdty,-1.8700000000000043,-2.419459179712776,2028-02-29,4910,75.42,204.0
COK7 Comdty,-1.7800000000000011,-2.253735122815904,2027-03-31,42477,77.2,3984.0
COK8 Comdty,-1.8100000000000025,-2.3491239454899446,2028-03-31,6022,75.24,60.0
COM7 Comdty,-1.6499999999999917,-2.1021786214804328,2027-04-30,151719,76.84,17580.0
COM8 Comdty,-1.0499999999999972,-1.3990672884743467,2028-04-28,56954,74.0,2264.0
CON7 Comdty,-1.5500000000000114,-1.9861609431061136,2027-05-28,31602,76.49,1833.0
CON8 Comdty,-1.7000000000000028,-2.22077073807969,2028-05-31,5130,74.85000000000001,43.0
COQ6 Comdty,-4.159999999999997,-4.763540593152406,2026-06-30,369466,83.17,159407.0
COQ7 Comdty,-2.3799999999999955,-2.974256435891021,2027-06-30,28358,77.64,2862.0
COU6 Comdty,-3.6700000000000017,-4.261495587552255,2026-07-31,468291,82.45,147989.0
COU7 Comdty,-1.4500000000000028,-1.8765368189465548,2027-07-30,48823,75.82000000000001,2440.0
COV6 Comdty,-3.1599999999999966,-3.7272941731540414,2026-08-28,218872,81.62,77311.0
COV7 Comdty,-2.25,-2.841268195639373,2027-08-31,24537,76.94,769.0
COX6 Comdty,-2.8200000000000074,-3.3736092834071147,2026-09-30,179220,80.77,50739.0
COX7 Comdty,-2.1899999999999977,-2.7781301534948595,2027-09-30,32213,76.64,862.0
COZ6 Comdty,-2.569999999999993,-3.112133688544433,2026-10-30,241559,80.01,77664.0
COZ7 Comdty,-1.230000000000004,-1.6107909900471502,2027-10-29,182027,75.13,22790.0
