contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.3299999999999983,0.4122938530734611,2026-11-30,132352,80.37,24386.0
COF8 Comdty,-0.25,-0.3362927091740651,2027-11-30,36909,74.09,1265.0
COG7 Comdty,0.4600000000000079,0.5807347557126726,2026-12-30,94928,79.67,13150.0
COG8 Comdty,-0.2299999999999897,-0.3105170784393004,2027-12-30,28124,73.84,3384.0
COH7 Comdty,0.5,0.6373486297004461,2027-01-29,92536,78.95,14974.0
COH8 Comdty,-0.2199999999999988,-0.2979011509817181,2028-01-31,26380,73.63,3557.0
COJ7 Comdty,0.5400000000000063,0.6943551498007025,2027-02-26,49343,78.31,5224.0
COJ8 Comdty,-0.1900100000000009,-0.2580605731359512,2028-02-29,5160,73.44,188.0
COK7 Comdty,0.5200000000000102,0.6739243131156173,2027-03-31,46506,77.68,3515.0
COK8 Comdty,-0.1700000000000017,-0.2315445382729524,2028-03-31,6976,73.25,199.0
COM7 Comdty,0.5700000000000074,0.7440281947526529,2027-04-30,161104,77.18,16042.0
COM8 Comdty,0.5600000000000023,0.7663883946900265,2028-04-28,56608,73.63,3484.0
CON7 Comdty,0.5899999999999892,0.775091960063044,2027-05-28,39425,76.71000000000001,1188.0
CON8 Comdty,-0.1299999999999954,-0.1780334155025958,2028-05-31,5983,72.89,441.0
COQ7 Comdty,0.6400100000000037,0.8455675578765485,2027-06-30,30933,76.33,1233.0
COQ8 Comdty,-0.1099999999999994,-0.1510366607167368,2028-06-30,2763,72.72,240.0
COU6 Comdty,0.039999999999992,0.0472087808332255,2026-07-31,394195,84.77,175362.0
COU7 Comdty,0.6499999999999915,0.863099190014595,2027-07-30,54814,75.96000000000001,2967.0
COV6 Comdty,0.0800000000000125,0.0960153624580082,2026-08-28,369859,83.4,132904.0
COV7 Comdty,-0.3300000000000125,-0.4383052198167252,2027-08-31,27693,74.96000000000001,2879.0
COX6 Comdty,0.2100000000000079,0.2560351133869885,2026-09-30,267295,82.23,81160.0
COX7 Comdty,0.6699999999999875,0.8975217682518251,2027-09-30,34736,75.32000000000001,900.0
COZ6 Comdty,0.2800000000000011,0.3458925262507734,2026-10-30,233789,81.23,85605.0
COZ7 Comdty,0.5499999999999972,0.7395455156649148,2027-10-29,179285,74.92,16603.0
