contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.1899999999999975,-1.3463061432288694,2026-11-30,79970,87.2,1283.0
COF8 Comdty,-0.5900099999999924,-0.7482688649334083,2027-11-30,30299,78.26,2343.0
COG7 Comdty,-1.0699999999999932,-1.2359939933002118,2026-12-30,80503,85.5,749.0
COG8 Comdty,-0.5399899999999889,-0.6884116124950921,2027-12-30,21215,77.9,1138.0
COH7 Comdty,-0.9699999999999988,-1.1399694441179915,2027-01-29,68731,84.12,1305.0
COH8 Comdty,-0.4799999999999897,-0.6145966709346861,2028-01-31,14765,77.62,1301.0
COJ7 Comdty,-0.7199999999999989,-0.8586762075134156,2027-02-26,38226,83.13,268.0
COJ8 Comdty,-0.4200000000000017,-0.5399151561897438,2028-02-29,4458,77.37,167.0
COK7 Comdty,-0.7900000000000063,-0.9539910638811812,2027-03-31,38462,82.02,186.0
COK8 Comdty,-0.3599999999999994,-0.4645161290322573,2028-03-31,5658,77.14,112.0
COM7 Comdty,-0.7899899999999889,-0.9641080014776532,2027-04-30,145653,81.15,2123.0
COM8 Comdty,-0.5,-0.6501950585175552,2028-04-28,54989,76.4,446.0
CON6 Comdty,-1.8900000000000008,-1.720214799308274,2026-05-29,636448,107.98,34067.0
CON7 Comdty,-0.8699999999999903,-1.06032906764167,2027-05-28,32104,81.18,1290.0
COQ6 Comdty,-1.75,-1.668414529507103,2026-06-30,309613,103.14,19143.0
COQ7 Comdty,-0.8299999999999983,-1.0201573254670575,2027-06-30,26411,80.53,1027.0
COU6 Comdty,-1.7199999999999989,-1.716053077920781,2026-07-31,222790,98.51,14950.0
COU7 Comdty,-0.7899900000000031,-0.9781947719409116,2027-07-30,47078,79.97,3753.0
COV6 Comdty,-1.6099899999999965,-1.671327901103277,2026-08-28,125810,94.72,6494.0
COV7 Comdty,-0.75,-0.9349289454001496,2027-08-31,23623,79.47,1198.0
COX6 Comdty,-1.460000000000008,-1.5670280133090135,2026-09-30,120284,91.71,4814.0
COX7 Comdty,-0.6999999999999886,-0.877853022322534,2027-09-30,30604,79.04,2300.0
COZ6 Comdty,-1.3199999999999932,-1.4574362371646166,2026-10-30,234451,89.25,10525.0
COZ7 Comdty,-0.5999999999999943,-0.7627765064835931,2027-10-29,170744,78.06,3664.0
