contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.8799999999999955,-1.0125417098147456,2026-11-30,93928,86.03,5575.0
COF8 Comdty,0.5300000000000011,0.6767973438896707,2027-11-30,34240,78.84,866.0
COG7 Comdty,-0.730000000000004,-0.8527041233500806,2026-12-30,72901,84.88,3299.0
COG8 Comdty,0.519999999999996,0.6668376506796563,2027-12-30,23370,78.5,1030.0
COH7 Comdty,-0.6700000000000017,-0.7928994082840257,2027-01-29,72071,83.83,2978.0
COH8 Comdty,0.5,0.6434178355424013,2028-01-31,18912,78.21000000000001,782.0
COJ7 Comdty,-0.5999999999999943,-0.7181328545780902,2027-02-26,42629,82.95,850.0
COJ8 Comdty,0.480000000000004,0.619754680438998,2028-02-29,4542,77.93,31.0
COK7 Comdty,-0.6099999999999994,-0.7371601208459208,2027-03-31,42308,82.14,1487.0
COK8 Comdty,0.4500000000000028,0.5828260588006772,2028-03-31,5763,77.66,59.0
COM7 Comdty,-0.5700000000000074,-0.6946136972946714,2027-04-30,146506,81.49,4822.0
COM8 Comdty,-0.4899999999999949,-0.6331567385967113,2028-04-28,57054,76.9,349.0
CON7 Comdty,-0.6799899999999894,-0.8349583539978204,2027-05-28,33625,80.76,853.0
CON8 Comdty,0.4200000000000017,0.5475880052151261,2028-05-31,5216,77.12,8.0
COQ6 Comdty,-1.2000000000000028,-1.2268684183621337,2026-06-30,498572,96.61,78874.0
COQ7 Comdty,0.0,0.0,2027-06-30,27818,80.9,315.0
COU6 Comdty,-1.1599999999999966,-1.2192558335085102,2026-07-31,392893,93.98,54451.0
COU7 Comdty,0.6200000000000045,0.7768450068913727,2027-07-30,48565,80.43,4605.0
COV6 Comdty,-1.059989999999999,-1.1466790509172482,2026-08-28,178257,91.38,30527.0
COV7 Comdty,0.5999999999999943,0.755667506297222,2027-08-31,24703,80.0,2036.0
COX6 Comdty,-0.9499999999999886,-1.052748226950342,2026-09-30,163054,89.29,15245.0
COX7 Comdty,0.5799999999999983,0.7339913945836476,2027-09-30,32677,79.60000000000001,2094.0
COZ6 Comdty,-0.8400000000000034,-0.9499038787741756,2026-10-30,243435,87.59,20399.0
COZ7 Comdty,-0.5300000000000011,-0.6689385333838207,2027-10-29,178306,78.7,4300.0
