contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.1700000000000017,-0.2230971128608946,2026-11-30,128222,76.03,12110.0
COF8 Comdty,1.4100000000000108,1.980058980480285,2027-11-30,36731,72.62,1831.0
COG7 Comdty,-0.2100000000000079,-0.277008310249318,2026-12-30,96233,75.60000000000001,6529.0
COG8 Comdty,1.3599899999999965,1.9133230163196344,2027-12-30,27756,72.44,1180.0
COH7 Comdty,-0.2800000000000011,-0.3712050908126755,2027-01-29,90454,75.15,6032.0
COH8 Comdty,1.3100000000000025,1.845330328215245,2028-01-31,23824,72.3,2526.0
COJ7 Comdty,-0.3500000000000085,-0.466293631761269,2027-02-26,47942,74.71000000000001,1499.0
COJ8 Comdty,1.259999999999991,1.77715091678419,2028-02-29,5025,72.16,121.0
COK7 Comdty,-0.4500000000000028,-0.6024096385542206,2027-03-31,45495,74.25,1400.0
COK8 Comdty,1.210000000000008,1.7085569048291556,2028-03-31,6722,72.03,236.0
COM7 Comdty,-0.2999999999999971,-0.4034427111350149,2027-04-30,159414,74.06,5935.0
COM8 Comdty,-0.1700000000000017,-0.236439499304592,2028-04-28,56703,71.73,772.0
CON7 Comdty,-0.4099999999999966,-0.5536799459824396,2027-05-28,36258,73.64,482.0
CON8 Comdty,1.1099999999999994,1.570902915369374,2028-05-31,5526,71.77,421.0
COQ7 Comdty,-0.4200000000000017,-0.5693371289141951,2027-06-30,30489,73.35000000000001,565.0
COQ8 Comdty,1.0600000000000025,1.5018418815528511,2028-06-30,2753,71.64,426.0
COU6 Comdty,0.1099999999999994,0.1409894898743904,2026-07-31,473992,78.13,101079.0
COU7 Comdty,1.6599999999999966,2.3100473142220936,2027-07-30,56036,73.52,10978.0
COV6 Comdty,0.0100000000000051,0.012891581797093,2026-08-28,363122,77.58,65633.0
COV7 Comdty,1.5999999999999943,2.2321428571428488,2027-08-31,26642,73.28,1904.0
COX6 Comdty,-0.0600000000000022,-0.0778917304946154,2026-09-30,236837,76.97,39757.0
COX7 Comdty,1.5400000000000065,2.1532438478747293,2027-09-30,34225,73.06,1422.0
COZ6 Comdty,-0.1099999999999994,-0.1436031331592682,2026-10-30,232364,76.49,42000.0
COZ7 Comdty,-0.2400000000000091,-0.3294892915980355,2027-10-29,178162,72.60000000000001,8370.0
