contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.279999999999987,-4.063932598191038,2026-11-30,143132,77.43,54108.0
COF8 Comdty,-1.559999999999988,-2.0566908371786266,2027-11-30,38525,74.29,1229.0
COG7 Comdty,-3.0400000000000063,-3.8157399271997066,2026-12-30,93293,76.63,32092.0
COG8 Comdty,-1.519999999999996,-2.011646373742716,2027-12-30,29590,74.04,1338.0
COH7 Comdty,-2.8599999999999994,-3.6294416243654815,2027-01-29,88989,75.94,35860.0
COH8 Comdty,-1.480000000000004,-1.965210463417878,2028-01-31,29675,73.83,1299.0
COJ7 Comdty,-2.769999999999996,-3.549007046764889,2027-02-26,51499,75.28,10114.0
COJ8 Comdty,-1.4399999999999975,-1.9182096709737548,2028-02-29,5407,73.63,112.0
COK7 Comdty,-2.5700000000000074,-3.320842486109326,2027-03-31,49677,74.82000000000001,6480.0
COK8 Comdty,-1.4000100000000089,-1.870670764297179,2028-03-31,8620,73.44,81.0
COM7 Comdty,-2.430000000000007,-3.1636505663325174,2027-04-30,167704,74.38,31218.0
COM8 Comdty,-1.8799999999999957,-2.566552901023885,2028-04-28,60529,71.37,4758.0
CON7 Comdty,-2.4399999999999977,-3.19748394705805,2027-05-28,38224,73.87,2356.0
CON8 Comdty,-1.3400000000000034,-1.8008332213412224,2028-05-31,7763,73.07000000000001,138.0
COQ7 Comdty,-2.3499999999999943,-3.0969952556668354,2027-06-30,33264,73.53,1726.0
COQ8 Comdty,-1.3100000000000025,-1.7650229048773949,2028-06-30,3508,72.91,33.0
COU6 Comdty,-4.760000000000005,-5.387052965142605,2026-07-31,229781,83.60000000000001,276846.0
COU7 Comdty,-1.3400000000000034,-1.7748344370860971,2027-07-30,55147,74.16,3524.0
COV6 Comdty,-4.3500000000000085,-5.065797135204388,2026-08-28,500954,81.52,447430.0
COV7 Comdty,-1.710000000000008,-2.22453492910109,2027-08-31,28323,75.16,1416.0
COX6 Comdty,-3.879999999999996,-4.637265447591724,2026-09-30,312681,79.79,205253.0
COX7 Comdty,-1.4599999999999935,-1.9505678022712007,2027-09-30,35754,73.39,806.0
COZ6 Comdty,-3.539999999999992,-4.317599707281366,2026-10-30,250312,78.45,179490.0
COZ7 Comdty,-1.9799999999999895,-2.655223280139453,2027-10-29,187326,72.59,29440.0
