contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.4300000000000068,1.6991444866920236,2026-11-30,203669,85.59,19940.0
COF8 Comdty,0.0999899999999911,0.1327183435094121,2027-11-30,36586,75.44,83.0
COG7 Comdty,1.25,1.5147842947164325,2026-12-30,118356,83.77,9791.0
COG8 Comdty,0.0900000000000034,0.1199520191923276,2027-12-30,32159,75.12,262.0
COH7 Comdty,1.1299999999999957,1.391111658254334,2027-01-29,115197,82.36,7202.0
COH8 Comdty,0.0900000000000034,0.1204013377926467,2028-01-31,35520,74.84,183.0
COJ7 Comdty,0.9399999999999976,1.172362185083559,2027-02-26,53762,81.12,2454.0
COJ8 Comdty,0.0900000000000034,0.1208215867901777,2028-02-29,6959,74.58,49.0
COK7 Comdty,0.8799999999999955,1.109570041608871,2027-03-31,53063,80.19,1488.0
COK8 Comdty,0.0900000000000034,0.1212121212121258,2028-03-31,9636,74.34,14.0
COM7 Comdty,0.8400000000000034,1.0689742937134177,2027-04-30,157633,79.42,6782.0
COM8 Comdty,0.5799999999999983,0.7826204290918881,2028-04-28,77385,74.69,566.0
CON7 Comdty,0.8200000000000074,1.0518214468958536,2027-05-28,39358,78.78,417.0
CON8 Comdty,0.0799999999999983,0.1084157744951867,2028-05-31,7855,73.87,
COQ7 Comdty,0.7399999999999949,0.9558253681219258,2027-06-30,41979,78.16,576.0
COQ8 Comdty,0.0799999999999983,0.1087251970644173,2028-06-30,4180,73.66,
COU7 Comdty,0.7300100000000072,0.948804386379576,2027-07-30,63863,77.67,1184.0
COU8 Comdty,0.0799999999999983,0.109036390895459,2028-07-31,11595,73.45,18.0
COV7 Comdty,0.0999999999999943,0.1308557969117957,2027-08-31,31197,76.52,251.0
COV8 Comdty,0.0799999999999983,0.1093344266775977,2028-08-31,4985,73.25,
COX6 Comdty,1.8200000000000076,2.0658342792281585,2026-09-30,612247,89.92,48463.0
COX7 Comdty,1.1599999999999966,1.5235093249277605,2027-09-30,38171,77.3,180.0
COZ6 Comdty,1.6400000000000006,1.904319554110544,2026-10-30,454561,87.76,38137.0
COZ7 Comdty,0.7299999999999898,0.9631877556405722,2027-10-29,190172,76.52,4761.0
