contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.4099999999999966,1.6761768901569143,2026-11-30,95339,85.53,16990.0
COF8 Comdty,-0.5100000000000051,-0.6559485530546689,2027-11-30,34298,77.24,315.0
COG7 Comdty,1.3299999999999983,1.6018306636155586,2026-12-30,74935,84.36,9679.0
COG8 Comdty,-0.5,-0.6456612404004701,2027-12-30,23552,76.94,293.0
COH7 Comdty,1.259999999999991,1.5349007187233412,2027-01-29,71861,83.35000000000001,13114.0
COH8 Comdty,-0.4899899999999917,-0.6347843807208574,2028-01-31,19022,76.7,404.0
COJ7 Comdty,1.269999999999996,1.5624999999999951,2027-02-26,42032,82.55,4593.0
COJ8 Comdty,-0.4699999999999988,-0.6107862248213111,2028-02-29,4684,76.48,124.0
COK7 Comdty,1.1299999999999957,1.4021590768085312,2027-03-31,42091,81.72,3665.0
COK8 Comdty,-0.4500099999999918,-0.5866379872246016,2028-03-31,5857,76.26,75.0
COM7 Comdty,1.1200000000000043,1.4000000000000057,2027-04-30,146249,81.12,13008.0
COM8 Comdty,0.8499999999999943,1.1179797448375566,2028-04-28,57241,76.88,1918.0
CON7 Comdty,1.220000000000013,1.535363705008826,2027-05-28,32530,80.68,2251.0
CON8 Comdty,-0.4300000000000068,-0.5640823822642094,2028-05-31,5160,75.8,67.0
COQ6 Comdty,1.6099999999999994,1.7295090772370816,2026-06-30,471063,94.7,258480.0
COQ7 Comdty,-0.5699999999999932,-0.7163503833102843,2027-06-30,27387,79.0,1843.0
COU6 Comdty,1.6299999999999957,1.7939687431212803,2026-07-31,413437,92.49,162018.0
COU7 Comdty,0.9500000000000028,1.2088051915001945,2027-07-30,48604,79.54,2823.0
COV6 Comdty,1.6500000000000057,1.8620923146371804,2026-08-28,187306,90.26,98373.0
COV7 Comdty,-0.5499999999999972,-0.698235368795223,2027-08-31,24789,78.22,487.0
COX6 Comdty,1.6600000000000108,1.9120018428933552,2026-09-30,170692,88.48,51565.0
COX7 Comdty,-0.5400000000000063,-0.6885998469778197,2027-09-30,32844,77.88,557.0
COZ6 Comdty,1.5100000000000051,1.768978444236182,2026-10-30,237474,86.87,69359.0
COZ7 Comdty,0.9100000000000108,1.1731339435348858,2027-10-29,178794,78.48,14642.0
