contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.3199999999999932,0.44168391994478,2026-11-30,115000,72.77,7553.0
COF8 Comdty,0.4799999999999897,0.6834686031610276,2027-11-30,36627,70.71000000000001,397.0
COG7 Comdty,0.2599999999999909,0.3594138789051574,2026-12-30,96179,72.60000000000001,7230.0
COG8 Comdty,0.4699999999999988,0.6699928724162492,2027-12-30,27459,70.62,431.0
COH7 Comdty,0.1899999999999977,0.2632308118592376,2027-01-29,88535,72.37,5980.0
COH8 Comdty,0.4599999999999937,0.6561118242761286,2028-01-31,22690,70.57000000000001,1402.0
COJ7 Comdty,0.2000000000000028,0.2777777777777817,2027-02-26,47947,72.2,2079.0
COJ8 Comdty,0.4500000000000028,0.6422149279292177,2028-02-29,4993,70.52,269.0
COK7 Comdty,0.1700000000000017,0.236702868281818,2027-03-31,44967,71.99,1556.0
COK8 Comdty,0.4399999999999977,0.6283021562187601,2028-03-31,6726,70.47,201.0
COM7 Comdty,0.1500000000000056,0.2093802345058705,2027-04-30,157367,71.79,6541.0
COM8 Comdty,0.019999999999996,0.028401022436802,2028-04-28,56420,70.44,476.0
CON7 Comdty,0.1200000000000045,0.1679261125105017,2027-05-28,34574,71.58,1553.0
CON8 Comdty,0.4000000000000057,0.571755288736429,2028-05-31,5350,70.36,10.0
COQ7 Comdty,0.0900000000000034,0.1262095077829244,2027-06-30,29183,71.4,977.0
COQ8 Comdty,0.3799999999999954,0.5434782608695587,2028-06-30,2673,70.3,70.0
COU6 Comdty,0.8000000000000114,1.111265453535229,2026-07-31,504193,72.79,99468.0
COU7 Comdty,0.4900100000000122,0.6931815947350004,2027-07-30,55847,71.18,3706.0
COV6 Comdty,0.6700000000000017,0.9274640088593602,2026-08-28,335403,72.91,72708.0
COV7 Comdty,0.4899999999999949,0.6944444444444372,2027-08-31,26377,71.05,669.0
COX6 Comdty,0.519999999999996,0.7182320441988895,2026-09-30,210785,72.92,38079.0
COX7 Comdty,0.4899899999999917,0.6955145493257512,2027-09-30,34326,70.94,496.0
COZ6 Comdty,0.4099999999999966,0.5656732891832182,2026-10-30,237093,72.89,39341.0
COZ7 Comdty,0.0700000000000073,0.0988281801496645,2027-10-29,180293,70.9,6089.0
