contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.86,-4.788487780672372,2026-11-30,70551,76.75,11645.0
COF8 Comdty,0.960000000000008,1.2969467711429452,2027-11-30,28142,74.98,554.0
COG7 Comdty,-3.6199999999999903,-4.547738693467325,2026-12-30,74214,75.98,7862.0
COG8 Comdty,0.9500000000000028,1.287786363020202,2027-12-30,20270,74.72,1497.0
COH7 Comdty,-3.3500000000000085,-4.251808605152949,2027-01-29,64899,75.44,8508.0
COH8 Comdty,0.9300000000000068,1.2635869565217486,2028-01-31,12250,74.53,2704.0
COJ7 Comdty,-3.050000000000012,-3.904249871991822,2027-02-26,34196,75.07000000000001,3125.0
COJ8 Comdty,0.9100000000000108,1.2387693983120214,2028-02-29,3288,74.37,1322.0
COK7 Comdty,-2.8499999999999943,-3.6741008121696463,2027-03-31,36274,74.72,2046.0
COK8 Comdty,0.8900000000000006,1.213691531433248,2028-03-31,3729,74.22,3142.0
COM6 Comdty,-15.079999999999998,-13.80067722156127,2026-04-30,622369,94.19,222684.0
COM7 Comdty,-2.8100000000000023,-3.643672199170128,2027-04-30,134391,74.31,11274.0
CON6 Comdty,-10.710000000000008,-10.703577853288037,2026-05-29,401183,89.35000000000001,110965.0
CON7 Comdty,1.06998999999999,1.4149563607511109,2027-05-28,28427,76.69,1743.0
COQ6 Comdty,-7.640000000000001,-8.235420933491431,2026-06-30,225822,85.13,83593.0
COQ7 Comdty,1.0400000000000065,1.3811420982735807,2027-06-30,27318,76.34,951.0
COU6 Comdty,-5.719999999999999,-6.5036952814098905,2026-07-31,190049,82.23,65794.0
COU7 Comdty,1.019999999999996,1.3594562175129894,2027-07-30,44523,76.05,2834.0
COV6 Comdty,-4.809989999999999,-5.662809708359983,2026-08-28,107187,80.13,32506.0
COV7 Comdty,1.0100000000000051,1.3508091480540392,2027-08-31,24737,75.78,795.0
COX6 Comdty,-4.429999999999993,-5.329002766750864,2026-09-30,103303,78.7,25386.0
COX7 Comdty,0.9899999999999948,1.328145961899644,2027-09-30,27430,75.53,605.0
COZ6 Comdty,-4.140000000000001,-5.061124694376529,2026-10-30,246634,77.66,57315.0
COZ7 Comdty,-2.049999999999997,-2.723528630264378,2027-10-29,154828,73.22,14547.0
