contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.4100099999999997,0.4969216454880187,2026-11-30,138605,82.92,70762.0
COF8 Comdty,0.0600000000000022,0.080042689434368,2027-11-30,38499,75.02,2946.0
COG7 Comdty,0.3400099999999924,0.4184223995105,2026-12-30,91285,81.60000000000001,44146.0
COG8 Comdty,0.0600000000000022,0.0803535556448403,2027-12-30,28090,74.73,3933.0
COH7 Comdty,0.269999999999996,0.3365324691511853,2027-01-29,89233,80.5,40195.0
COH8 Comdty,0.0499999999999971,0.0671772134891806,2028-01-31,27811,74.48,1348.0
COJ7 Comdty,0.2400000000000091,0.302457466918726,2027-02-26,48083,79.59,14521.0
COJ8 Comdty,0.039999999999992,0.0539083557951375,2028-02-29,5296,74.24,39.0
COK7 Comdty,0.2199999999999988,0.2799338338210954,2027-03-31,45769,78.81,9470.0
COK8 Comdty,0.0300000000000011,0.0405515004055165,2028-03-31,8648,74.01,136.0
COM7 Comdty,0.1700000000000017,0.2181724845995915,2027-04-30,164628,78.09,39814.0
COM8 Comdty,0.1099999999999994,0.1490716899308841,2028-04-28,56847,73.9,4188.0
CON7 Comdty,0.3400000000000034,0.4396172743729032,2027-05-28,37621,77.68,7033.0
CON8 Comdty,0.0300000000000011,0.0407885791978261,2028-05-31,7629,73.58,11.0
COQ7 Comdty,0.1599999999999966,0.2082248828734989,2027-06-30,30639,77.0,3079.0
COQ8 Comdty,0.0300000000000011,0.040899795501024,2028-06-30,3279,73.38,13.0
COU6 Comdty,2.890010000000004,3.1754865592227883,2026-07-31,312713,93.9,298165.0
COU7 Comdty,0.0699999999999931,0.0916950484673738,2027-07-30,54431,76.41,6509.0
COV6 Comdty,1.5300000000000011,1.7284229552643484,2026-08-28,448779,90.05,329632.0
COV7 Comdty,0.0699999999999931,0.0921658986175025,2027-08-31,27674,76.02,2011.0
COX6 Comdty,0.8900000000000006,1.034402603440261,2026-09-30,295629,86.93,225782.0
COX7 Comdty,0.0900000000000034,0.1189374917404564,2027-09-30,34898,75.76,976.0
COZ6 Comdty,0.539999999999992,0.642398286937892,2026-10-30,249959,84.60000000000001,190521.0
COZ7 Comdty,0.1099999999999994,0.1460047783381994,2027-10-29,187063,75.45,29954.0
