contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.1599999999999966,0.1949317738791381,2026-11-30,71411,82.24,3515.0
COF8 Comdty,0.8200000000000074,1.0898458266879418,2027-11-30,28317,76.06,169.0
COG7 Comdty,0.0900000000000034,0.1109193985703763,2026-12-30,77302,81.23,2618.0
COG8 Comdty,0.769999999999996,1.0269405174713202,2027-12-30,20431,75.75,205.0
COH7 Comdty,0.1099999999999994,0.1369180980831459,2027-01-29,68397,80.45,3390.0
COH8 Comdty,0.7199899999999957,0.9626821767615932,2028-01-31,13779,75.51,1224.0
COJ7 Comdty,0.2299999999999897,0.2887633396107844,2027-02-26,35913,79.88,883.0
COJ8 Comdty,0.6899999999999977,0.924561168430923,2028-02-29,3996,75.32000000000001,61.0
COK7 Comdty,0.269999999999996,0.3415127751075082,2027-03-31,36648,79.33,544.0
COK8 Comdty,0.6700000000000017,0.8994495905490693,2028-03-31,5834,75.16,199.0
COM6 Comdty,-0.1899999999999977,-0.191223832528178,2026-04-30,505499,99.17,86571.0
COM7 Comdty,0.3299999999999983,0.4201145767027349,2027-04-30,134983,78.88,5122.0
CON6 Comdty,0.1700000000000017,0.1818765379266093,2026-05-29,459264,93.64,65264.0
CON7 Comdty,1.1700000000000017,1.5216543113538843,2027-05-28,28271,78.06,1210.0
COQ6 Comdty,0.2399999999999948,0.2673201158387112,2026-06-30,244090,90.02,40600.0
COQ7 Comdty,1.1099999999999994,1.4500326583932064,2027-06-30,27531,77.66,1487.0
COU6 Comdty,0.269999999999996,0.3090305596886757,2026-07-31,211288,87.64,26084.0
COU7 Comdty,0.4299999999999926,0.5562023024188236,2027-07-30,44659,77.74,1791.0
COV6 Comdty,0.2199999999999988,0.2568893040635204,2026-08-28,109941,85.86,11939.0
COV7 Comdty,0.970010000000002,1.2761611993370898,2027-08-31,24782,76.98,972.0
COX6 Comdty,0.2600000000000051,0.308349146110063,2026-09-30,110312,84.58,8356.0
COX7 Comdty,0.9200100000000048,1.2143745003134303,2027-09-30,27440,76.68,644.0
COZ6 Comdty,0.25,0.3006614552014431,2026-10-30,246893,83.4,22216.0
COZ7 Comdty,0.5300000000000011,0.693808090064146,2027-10-29,152915,76.92,4295.0
