contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.75,-0.9137426900584796,2026-11-30,71070,81.33,360.0
COF8 Comdty,0.8200000000000074,1.0898458266879418,2027-11-30,28268,76.06,169.0
COG7 Comdty,-0.7800000000000011,-0.9613014542765604,2026-12-30,75160,80.36,204.0
COG8 Comdty,0.769999999999996,1.0269405174713202,2027-12-30,20365,75.75,205.0
COH7 Comdty,-0.7400000000000091,-0.921085387104816,2027-01-29,67574,79.60000000000001,361.0
COH8 Comdty,0.7199899999999957,0.9626821767615932,2028-01-31,13769,75.51,1224.0
COJ7 Comdty,-0.5300000000000011,-0.6654111738857516,2027-02-26,35644,79.12,29.0
COJ8 Comdty,0.6899999999999977,0.924561168430923,2028-02-29,3975,75.32000000000001,61.0
COK7 Comdty,-0.4900000000000091,-0.6197824437136467,2027-03-31,36693,78.57000000000001,29.0
COK8 Comdty,0.6700000000000017,0.8994495905490693,2028-03-31,5710,75.16,199.0
COM6 Comdty,-1.5699999999999932,-1.5801127214170625,2026-04-30,514427,97.79,9545.0
COM7 Comdty,-0.5499999999999972,-0.7001909611712249,2027-04-30,133983,78.0,452.0
CON6 Comdty,-1.0300000000000011,-1.101957847437682,2026-05-29,453469,92.44,4963.0
CON7 Comdty,1.1700000000000017,1.5216543113538843,2027-05-28,28415,78.06,1210.0
COQ6 Comdty,-0.7999999999999972,-0.8910670527957197,2026-06-30,234626,88.98,2726.0
COQ7 Comdty,1.1099999999999994,1.4500326583932064,2027-06-30,27425,77.66,1487.0
COU6 Comdty,-0.8500000000000085,-0.9728739842051144,2026-07-31,205404,86.52,2247.0
COU7 Comdty,1.0400000000000065,1.3635767667497132,2027-07-30,44587,77.31,4790.0
COV6 Comdty,-0.7000000000000028,-0.8173750583839361,2026-08-28,113398,84.94,1371.0
COV7 Comdty,0.970010000000002,1.2761611993370898,2027-08-31,24700,76.98,972.0
COX6 Comdty,-0.8399999999999892,-0.9962049335863252,2026-09-30,108325,83.48,780.0
COX7 Comdty,0.9200100000000048,1.2143745003134303,2027-09-30,27495,76.68,644.0
COZ6 Comdty,-0.8400000000000034,-1.0102224894768532,2026-10-30,246153,82.31,2773.0
COZ7 Comdty,-0.4300000000000068,-0.5629009032595979,2027-10-29,152734,75.96000000000001,525.0
