contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.8699999999999903,1.0612344474261897,2026-11-30,72587,82.85000000000001,8796.0
COF8 Comdty,0.4600000000000079,0.6131698213809756,2027-11-30,28973,75.48,223.0
COG7 Comdty,0.8199999999999932,1.014349332013846,2026-12-30,74450,81.66,4477.0
COG8 Comdty,0.4300000000000068,0.575096964023013,2027-12-30,21559,75.2,1524.0
COH7 Comdty,0.7000000000000028,0.8763144717075649,2027-01-29,63753,80.58,5173.0
COH8 Comdty,0.4100000000000108,0.549818962049096,2028-01-31,17105,74.98,3725.0
COJ7 Comdty,0.7099999999999937,0.8980521123197492,2027-02-26,36612,79.77,1168.0
COJ8 Comdty,0.3799999999999954,0.5105468225177958,2028-02-29,4324,74.81,57.0
COK7 Comdty,0.6500000000000057,0.829293187037517,2027-03-31,37545,79.03,1139.0
COK8 Comdty,0.3499999999999943,0.4709998654286022,2028-03-31,5813,74.66,46.0
COM6 Comdty,1.4500000000000028,1.4228240604454938,2026-04-30,354425,103.36,97218.0
COM7 Comdty,0.6199999999999903,0.796505652620748,2027-04-30,136699,78.46000000000001,5449.0
CON6 Comdty,1.529999999999987,1.5907673112913152,2026-05-29,544613,97.71,98509.0
CON7 Comdty,0.6899999999999977,0.9000782676754471,2027-05-28,31048,77.35000000000001,3075.0
COQ6 Comdty,1.440010000000001,1.568126055551134,2026-06-30,259679,93.27,51588.0
COQ7 Comdty,0.6300000000000097,0.8254716981132202,2027-06-30,27357,76.95,3153.0
COU6 Comdty,1.25,1.4074991555005067,2026-07-31,193074,90.06,39171.0
COU7 Comdty,0.6000000000000085,0.7892659826361597,2027-07-30,44941,76.62,3995.0
COV6 Comdty,1.0900099999999924,1.2599816506740924,2026-08-28,115027,87.60000000000001,18894.0
COV7 Comdty,0.5699999999999932,0.7524752475247434,2027-08-31,23906,76.32000000000001,1523.0
COX6 Comdty,1.010009999999994,1.1916117498362069,2026-09-30,112814,85.77,13817.0
COX7 Comdty,0.5300000000000011,0.7018008474576286,2027-09-30,28880,76.05,2396.0
COZ6 Comdty,0.8199999999999932,0.984511946212022,2026-10-30,254032,84.11,31675.0
COZ7 Comdty,0.5100000000000051,0.6730007917656441,2027-10-29,161569,76.29,7678.0
