contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-5.13000000000001,-6.0623965965492905,2026-11-30,64993,79.49,36711.0
COF8 Comdty,-3.3499999999999943,-4.29707542329399,2027-11-30,26725,74.61,2372.0
COG7 Comdty,-4.910000000000011,-5.877423988508512,2026-12-30,68106,78.63,27266.0
COG8 Comdty,-2.759999999999991,-3.5539531290239386,2027-12-30,17220,74.9,1414.0
COH7 Comdty,-4.719999999999999,-5.71082879612825,2027-01-29,65540,77.93,33057.0
COH8 Comdty,0.2399999999999948,0.310961388960864,2028-01-31,12866,77.42,2738.0
COJ7 Comdty,-4.569999999999993,-5.582702174444164,2027-02-26,31540,77.29,7416.0
COJ8 Comdty,0.2199899999999957,0.2858126542808831,2028-02-29,2755,77.19,162.0
COK6 Comdty,-11.289999999999992,-10.063285497816198,2026-03-31,375838,100.9,551056.0
COK7 Comdty,-1.56998999999999,-1.9337236031190423,2027-03-31,34191,79.62,4996.0
COM6 Comdty,-9.420000000000002,-8.85255145193121,2026-04-30,638802,96.99,736347.0
COM7 Comdty,-4.200000000000003,-5.211564710261822,2027-04-30,134489,76.39,55062.0
CON6 Comdty,-7.730000000000004,-7.704574902820696,2026-05-29,357698,92.6,359168.0
CON7 Comdty,-2.719999999999999,-3.398725477945769,2027-05-28,27749,77.31,3252.0
COQ6 Comdty,-6.75,-7.077697389116073,2026-06-30,182030,88.62,192712.0
COQ7 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27150,79.57000000000001,2180.0
COU6 Comdty,-6.079999999999998,-6.6187676899629855,2026-07-31,179115,85.78,178825.0
COU7 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41333,79.21000000000001,6766.0
COV6 Comdty,-5.680000000000007,-6.369855332510942,2026-08-28,100578,83.49,101748.0
COV7 Comdty,-3.460000000000008,-4.386965893242054,2027-08-31,23572,75.41,1484.0
COX6 Comdty,-5.460000000000008,-6.255012028869294,2026-09-30,98724,81.83,79635.0
COX7 Comdty,-2.3999999999999915,-3.054600992745312,2027-09-30,27008,76.17,2042.0
COZ6 Comdty,-5.210000000000008,-6.067311051589621,2026-10-30,241347,80.66,235281.0
COZ7 Comdty,-3.5600000000000023,-4.547777210015332,2027-10-29,149617,74.72,82513.0
