contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.1600000000000108,1.197728446050605,2026-11-30,296614,98.01,134059.0
COF8 Comdty,0.6099999999999994,0.7854751480813796,2027-11-30,39139,78.27,1034.0
COG7 Comdty,1.1500000000000057,1.2317909168808971,2026-12-30,152166,94.51,59247.0
COG8 Comdty,0.2000000000000028,0.2598752598752635,2027-12-30,34646,77.16,776.0
COH7 Comdty,1.1100000000000136,1.2255713812520854,2027-01-29,151925,91.68,47910.0
COH8 Comdty,0.1599999999999966,0.2090137165251425,2028-01-31,28113,76.71000000000001,1705.0
COJ7 Comdty,1.0799999999999983,1.2249064307587594,2027-02-26,69602,89.25,19780.0
COJ8 Comdty,0.1299999999999954,0.1706708677957141,2028-02-29,7434,76.3,232.0
COK7 Comdty,1.0300000000000011,1.1964223487048449,2027-03-31,60043,87.12,14885.0
COK8 Comdty,0.1100000000000136,0.1450804537061641,2028-03-31,10181,75.93,225.0
COM7 Comdty,1.0100000000000051,1.198386331276703,2027-04-30,153930,85.29,36722.0
COM8 Comdty,0.480000000000004,0.6351726875744397,2028-04-28,82760,76.05,5401.0
CON7 Comdty,0.8999999999999915,1.0878762238607416,2027-05-28,40899,83.63,5450.0
CON8 Comdty,0.0699999999999931,0.0931470392548146,2028-05-31,9628,75.22,97.0
COQ7 Comdty,0.8100000000000023,0.9949637636654004,2027-06-30,48298,82.22,5923.0
COQ8 Comdty,0.0500000000000113,0.066827051590499,2028-06-30,6449,74.87,75.0
COU7 Comdty,0.7800000000000011,0.9711155378486072,2027-07-30,67702,81.10000000000001,8633.0
COU8 Comdty,0.4399999999999977,0.5902870941776196,2028-07-31,12608,74.98,554.0
COV7 Comdty,0.6400000000000006,0.8055380742605419,2027-08-31,38608,80.09,2692.0
COV8 Comdty,0.4000000000000057,0.5390109149710358,2028-08-31,6906,74.61,5.0
COX6 Comdty,1.6099999999999994,1.5234670704012103,2026-09-30,441422,107.29,262647.0
COX7 Comdty,0.3499999999999943,0.4463147156337596,2027-09-30,43900,78.77,2893.0
COZ6 Comdty,1.240000000000009,1.2278443410238729,2026-10-30,482423,102.23,260624.0
COZ7 Comdty,0.6299999999999955,0.8056265984654674,2027-10-29,186191,78.83,25764.0
