contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.2700000000000102,-2.878153924179041,2026-11-30,113458,76.60000000000001,27810.0
COF8 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,35246,74.47,1925.0
COG7 Comdty,-2.1199999999999903,-2.709611451942728,2026-12-30,76373,76.12,22879.0
COG8 Comdty,-0.9500000000000028,-1.278944534194942,2027-12-30,24856,73.33,1436.0
COH7 Comdty,-1.8799899999999925,-2.419861297446418,2027-01-29,73762,75.81,28609.0
COH8 Comdty,-1.480000000000004,-1.9574130406031005,2028-01-31,20173,74.13,1888.0
COJ7 Comdty,-1.8200000000000076,-2.357512953367885,2027-02-26,44563,75.38,6665.0
COJ8 Comdty,-1.4399999999999975,-1.909307875894985,2028-02-29,5017,73.98,270.0
COK7 Comdty,-1.6899900000000088,-2.2016547943792184,2027-03-31,42471,75.07000000000001,5035.0
COK8 Comdty,-1.3900000000000006,-1.8474215842636903,2028-03-31,6046,73.85000000000001,159.0
COM7 Comdty,-1.5300000000000011,-2.003404478198247,2027-04-30,151601,74.84,27693.0
COM8 Comdty,-0.9099999999999966,-1.2345679012345634,2028-04-28,57078,72.8,3391.0
CON7 Comdty,-1.519990000000007,-1.999723983650053,2027-05-28,31179,74.49,3454.0
CON8 Comdty,-1.2999999999999972,-1.7368069472277852,2028-05-31,5156,73.55,36.0
COQ6 Comdty,-4.180000000000007,-5.025850667307932,2026-06-30,355686,78.99,275149.0
COQ7 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,29320,75.69,2717.0
COU6 Comdty,-3.6999999999999886,-4.499027237354072,2026-07-31,481210,78.54,242813.0
COU7 Comdty,-1.0200000000000102,-1.3527851458886078,2027-07-30,48790,74.38,5747.0
COV6 Comdty,-3.239999999999995,-3.988183161004425,2026-08-28,220839,78.0,123665.0
COV7 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24156,75.14,2126.0
COX6 Comdty,-2.839999999999989,-3.53453640323583,2026-09-30,176255,77.51,76605.0
COX7 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32134,74.91,1748.0
COZ6 Comdty,-2.539999999999992,-3.19215784843533,2026-10-30,238803,77.03,125458.0
COZ7 Comdty,-1.1400000000000006,-1.5261044176706835,2027-10-29,181833,73.56,32013.0
