contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.2099999999999937,0.2467105263157821,2026-11-30,78961,85.33,11158.0
COF8 Comdty,0.1199999999999903,0.1581027667984062,2027-11-30,29463,76.02,1727.0
COG7 Comdty,0.2199999999999988,0.2637573432442139,2026-12-30,79830,83.63,8509.0
COG8 Comdty,0.1199999999999903,0.1588562351072151,2027-12-30,21956,75.66,1919.0
COH7 Comdty,0.3100000000000023,0.3777723616865736,2027-01-29,66839,82.37,11447.0
COH8 Comdty,0.1200000000000045,0.159468438538212,2028-01-31,14402,75.37,3153.0
COJ7 Comdty,0.2300000000000039,0.2841260037059963,2027-02-26,39498,81.18,3162.0
COJ8 Comdty,0.1300000000000096,0.1733564475263497,2028-02-29,4404,75.12,114.0
COK7 Comdty,0.0799999999999983,0.0999625140572263,2027-03-31,37891,80.11,3727.0
COK8 Comdty,0.1299999999999954,0.1739130434782548,2028-03-31,5645,74.88,198.0
COM6 Comdty,-3.780000000000001,-3.2025756163687205,2026-04-30,142390,114.25,25248.0
COM7 Comdty,0.1600000000000108,0.2018418064841816,2027-04-30,141489,79.43,17246.0
CON6 Comdty,-0.980000000000004,-0.8873596522998949,2026-05-29,627011,109.46,322208.0
CON7 Comdty,0.1599999999999966,0.2039515615041384,2027-05-28,32068,78.61,2780.0
COQ6 Comdty,-0.8400000000000034,-0.8117510630073478,2026-06-30,306381,102.64,161220.0
COQ7 Comdty,0.1599999999999966,0.2053915275994821,2027-06-30,26378,78.06,2189.0
COU6 Comdty,-0.6000000000000085,-0.6125574272588142,2026-07-31,212501,97.35,108391.0
COU7 Comdty,0.1499999999999914,0.1937233630375713,2027-07-30,46639,77.58,6943.0
COV6 Comdty,-0.3899899999999974,-0.4173694795986145,2026-08-28,123109,93.05,53474.0
COV7 Comdty,0.1500099999999946,0.1947929093355221,2027-08-31,24075,77.16,1949.0
COX6 Comdty,-0.0299999999999869,-0.0333481547354234,2026-09-30,116452,89.93,36546.0
COX7 Comdty,0.1500000000000056,0.195720250521928,2027-09-30,29538,76.79,2740.0
COZ6 Comdty,0.1700000000000017,0.1947977540964841,2026-10-30,239289,87.44,67704.0
COZ7 Comdty,0.1299999999999954,0.1701125359853382,2027-10-29,163752,76.55,17273.0
