contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.059989999999999,-1.1818375718405134,2026-11-30,86808,88.63,7977.0
COF8 Comdty,0.789999999999992,1.0002532286654748,2027-11-30,30618,79.77,1496.0
COG7 Comdty,-1.0499999999999972,-1.1934530575130675,2026-12-30,76550,86.93,7004.0
COG8 Comdty,0.7399999999999949,0.9405185561769126,2027-12-30,21532,79.42,918.0
COH7 Comdty,-0.9099999999999966,-1.051293900184839,2027-01-29,72651,85.65,10655.0
COH8 Comdty,0.6899999999999977,0.8795411089866128,2028-01-31,15381,79.14,945.0
COJ7 Comdty,-0.8399999999999892,-0.9841827768013934,2027-02-26,42873,84.51,3760.0
COJ8 Comdty,0.6400000000000006,0.8179959100204507,2028-02-29,4789,78.88,70.0
COK7 Comdty,-0.7800000000000011,-0.9248280768318722,2027-03-31,40968,83.56,2214.0
COK8 Comdty,0.5999999999999943,0.7688364941055795,2028-03-31,5559,78.64,197.0
COM7 Comdty,-0.7199999999999989,-0.862585360009583,2027-04-30,146716,82.75,9384.0
COM8 Comdty,-0.4900000000000091,-0.6250000000000115,2028-04-28,57214,77.91,825.0
CON6 Comdty,-0.3199999999999932,-0.2969286443351518,2026-05-29,478612,107.45,102544.0
CON7 Comdty,1.230000000000004,1.50938765492699,2027-05-28,34818,82.72,1525.0
COQ6 Comdty,-0.5100000000000051,-0.4911875180583696,2026-06-30,379320,103.32,88426.0
COQ7 Comdty,-0.3400000000000034,-0.4142300194931815,2027-06-30,27345,81.74,1158.0
COU6 Comdty,-0.7900000000000063,-0.7897630710786826,2026-07-31,272505,99.24,66663.0
COU7 Comdty,1.0699999999999932,1.3300186451211848,2027-07-30,48098,81.52,3832.0
COV6 Comdty,-0.9499999999999886,-0.9820136448211584,2026-08-28,138052,95.79,26083.0
COV7 Comdty,0.9899999999999948,1.2370361114581967,2027-08-31,23531,81.02,1345.0
COX6 Comdty,-1.0999999999999943,-1.1698394129533067,2026-09-30,140287,92.93,19013.0
COX7 Comdty,0.9099999999999966,1.142355008787342,2027-09-30,31471,80.57000000000001,2078.0
COZ6 Comdty,-1.1400000000000006,-1.2431842966194115,2026-10-30,242449,90.56,38202.0
COZ7 Comdty,-0.6200000000000045,-0.773260164629589,2027-10-29,173430,79.56,8573.0
