contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.3499999999999943,2.9544883077696684,2026-11-30,64993,81.89,351.0
COF8 Comdty,-3.279999999999987,-4.20728578758336,2027-11-30,26725,74.68,2778.0
COG7 Comdty,2.1599999999999966,2.744599745870389,2026-12-30,68106,80.86,201.0
COG8 Comdty,-3.200000000000003,-4.120525366984294,2027-12-30,17220,74.46000000000001,1501.0
COH7 Comdty,2.1799999999999926,2.793439261916956,2027-01-29,65540,80.22,662.0
COH8 Comdty,-3.1099999999999994,-4.01704985791785,2028-01-31,12866,74.31,3133.0
COJ7 Comdty,2.0799999999999983,2.684563758389259,2027-02-26,31540,79.56,108.0
COJ8 Comdty,-3.029989999999998,-3.925366488582261,2028-02-29,2755,74.16,205.0
COK6 Comdty,3.900010000000009,3.9023518013159775,2026-03-31,375838,103.84,13359.0
COK7 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34191,77.0,5581.0
COM6 Comdty,4.060000000000002,4.232693911592997,2026-04-30,638802,99.98,22447.0
COM7 Comdty,1.8900000000000008,2.4680073126142603,2027-04-30,134489,78.47,1260.0
CON6 Comdty,3.789999999999992,4.133944153577652,2026-05-29,357698,95.47,5482.0
CON7 Comdty,-3.86,-4.823191303261276,2027-05-28,27749,76.17,3376.0
COQ6 Comdty,3.5400000000000063,4.024556616643936,2026-06-30,182030,91.5,1222.0
COQ7 Comdty,-3.75,-4.712831469146664,2027-06-30,27150,75.82000000000001,2701.0
COU6 Comdty,3.230000000000004,3.7861915367483343,2026-07-31,179115,88.54,2461.0
COU7 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41333,75.56,8275.0
COV6 Comdty,2.9399999999999977,3.5328046142754115,2026-08-28,100578,86.16,1310.0
COV7 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23572,75.32000000000001,1600.0
COX6 Comdty,2.7700000000000102,3.3900379390527604,2026-09-30,98724,84.48,1291.0
COX7 Comdty,-3.4499999999999886,-4.390988927071388,2027-09-30,27008,75.12,2474.0
COZ6 Comdty,2.6200000000000045,3.252638112973314,2026-10-30,241347,83.17,5112.0
COZ7 Comdty,1.5600000000000025,2.0822210357714925,2027-10-29,149617,76.48,1521.0
