contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.9599999999999935,2.062506576870456,2026-11-30,315454,96.99,228472.0
COF8 Comdty,0.4200000000000017,0.5336721728081343,2027-11-30,40369,79.12,3146.0
COG7 Comdty,1.539999999999992,1.6643250837566108,2026-12-30,152087,94.07,115363.0
COG8 Comdty,0.3600000000000136,0.461124631740763,2027-12-30,34327,78.43,2742.0
COH7 Comdty,1.4000100000000089,1.5479988443165562,2027-01-29,151906,91.84,102595.0
COH8 Comdty,0.3300100000000014,0.4257644724247822,2028-01-31,27640,77.84,4475.0
COJ7 Comdty,1.3000000000000114,1.4672686230248435,2027-02-26,68005,89.9,47121.0
COJ8 Comdty,0.2900099999999952,0.376587505075634,2028-02-29,7293,77.3,845.0
COK7 Comdty,1.2000000000000028,1.3797861331493653,2027-03-31,56474,88.17,28618.0
COK8 Comdty,0.2600000000000051,0.3396472893533705,2028-03-31,10089,76.81,1218.0
COM7 Comdty,1.1099999999999994,1.298245614035087,2027-04-30,153106,86.61,67267.0
COM8 Comdty,0.4399999999999977,0.5780346820809218,2028-04-28,82774,76.56,13996.0
CON7 Comdty,1.0699999999999932,1.271085768591106,2027-05-28,45897,85.25,11253.0
CON8 Comdty,0.2199999999999988,0.2906208718626141,2028-05-31,9327,75.92,1076.0
COQ7 Comdty,1.0,1.2049644535486204,2027-06-30,48882,83.99,10407.0
COQ8 Comdty,0.1999999999999886,0.2656395271616265,2028-06-30,6554,75.49,1388.0
COU7 Comdty,0.9200000000000016,1.123046875000002,2027-07-30,65255,82.84,19293.0
COU8 Comdty,0.1699999999999875,0.2269692923898364,2028-07-31,13411,75.07000000000001,2126.0
COV7 Comdty,0.8599999999999994,1.062252964426877,2027-08-31,38315,81.82000000000001,7239.0
COV8 Comdty,0.1400000000000005,0.1878690284487393,2028-08-31,6852,74.66,172.0
COX6 Comdty,4.170000000000002,4.045401629802097,2026-09-30,342945,107.25,372970.0
COX7 Comdty,0.5500000000000114,0.6863846249844147,2027-09-30,42776,80.68,4964.0
COZ6 Comdty,2.75,2.802690582959641,2026-10-30,555020,100.87,487803.0
COZ7 Comdty,0.730000000000004,0.9195112734601384,2027-10-29,189341,80.12,52977.0
