contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.789999999999992,0.9235445405658078,2026-11-30,86933,86.33,7254.0
COF8 Comdty,1.7099899999999906,2.25800871517231,2027-11-30,30788,77.44,565.0
COG7 Comdty,0.710000000000008,0.8447352766210683,2026-12-30,75706,84.76,4581.0
COG8 Comdty,1.6899899999999946,2.2383973509933703,2027-12-30,21460,77.19,716.0
COH7 Comdty,0.6499999999999915,0.7849293563579175,2027-01-29,70963,83.46000000000001,5801.0
COH8 Comdty,1.6499999999999917,2.190071675072991,2028-01-31,15653,76.99,1450.0
COJ7 Comdty,0.6200000000000045,0.7582242876360579,2027-02-26,41969,82.39,1737.0
COJ8 Comdty,1.6199999999999903,2.1542553191489238,2028-02-29,4787,76.82000000000001,289.0
COK7 Comdty,0.75,0.926726800939083,2027-03-31,41100,81.68,1428.0
COK8 Comdty,1.5900000000000034,2.1180231783668626,2028-03-31,5586,76.66,390.0
COM7 Comdty,0.5999999999999943,0.7478499314470824,2027-04-30,143573,80.83,7974.0
COM8 Comdty,0.5,0.6536802196365539,2028-04-28,57404,76.99,1270.0
CON6 Comdty,2.029999999999987,2.0041465100207194,2026-05-29,502059,103.32,168580.0
CON7 Comdty,1.8399999999999888,2.365342589021711,2027-05-28,34400,79.63,4987.0
COQ6 Comdty,1.8600000000000136,1.906323665060996,2026-06-30,351500,99.43,101888.0
COQ7 Comdty,0.5200000000000102,0.6571464678377483,2027-06-30,27464,79.65,590.0
COU6 Comdty,1.5899999999999892,1.684857475892751,2026-07-31,244557,95.96,69029.0
COU7 Comdty,1.7999999999999972,2.3403978676374946,2027-07-30,48654,78.71000000000001,3314.0
COV6 Comdty,1.2999999999999972,1.4193689267387235,2026-08-28,127793,92.89,28101.0
COV7 Comdty,1.7800000000000011,2.324973876698016,2027-08-31,23988,78.34,415.0
COX6 Comdty,1.0499999999999972,1.1760752688172011,2026-09-30,129987,90.33,20028.0
COX7 Comdty,1.75,2.294480136357677,2027-09-30,31439,78.02,983.0
COZ6 Comdty,0.8599999999999994,0.9853345554537116,2026-10-30,240036,88.14,39861.0
COZ7 Comdty,0.5200000000000102,0.6688963210702473,2027-10-29,173280,78.26,10985.0
