contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.6899999999999977,0.8275365795154687,2026-11-30,195925,84.07000000000001,100919.0
COF8 Comdty,-0.039999999999992,-0.0530644733350915,2027-11-30,36502,75.34,250.0
COG7 Comdty,0.4000000000000057,0.4879834085641157,2026-12-30,111998,82.37,44849.0
COG8 Comdty,-0.039999999999992,-0.0532836019714826,2027-12-30,32142,75.03,275.0
COH7 Comdty,0.2000000000000028,0.2474634991338813,2027-01-29,112423,81.02,39956.0
COH8 Comdty,-0.0499999999999971,-0.0668449197860924,2028-01-31,35862,74.75,841.0
COJ7 Comdty,0.1299999999999954,0.1627848735286695,2027-02-26,53766,79.99,12700.0
COJ8 Comdty,-0.0600000000000022,-0.0804828973843088,2028-02-29,6990,74.49,244.0
COK7 Comdty,0.0300000000000011,0.0379506641366238,2027-03-31,52384,79.08,7372.0
COK8 Comdty,-0.0699999999999931,-0.0941872981700661,2028-03-31,9542,74.25,210.0
COM7 Comdty,-0.0499999999999971,-0.0638080653394552,2027-04-30,158973,78.31,37553.0
COM8 Comdty,-0.1400000000000005,-0.1889338731444002,2028-04-28,76678,73.96000000000001,3898.0
CON7 Comdty,-0.1800000000000068,-0.2314219593725981,2027-05-28,39431,77.60000000000001,3259.0
CON8 Comdty,-0.0899999999999892,-0.1218191662154699,2028-05-31,7817,73.79,55.0
COQ7 Comdty,-0.2099999999999937,-0.2717742979163889,2027-06-30,41826,77.06,1962.0
COQ8 Comdty,-0.1000000000000085,-0.1357220412595121,2028-06-30,4236,73.58,245.0
COU7 Comdty,-0.1200000000000045,-0.156229657596673,2027-07-30,62605,76.69,7690.0
COU8 Comdty,-0.1099999999999994,-0.1497005988023944,2028-07-31,11496,73.37,482.0
COV6 Comdty,1.8900000000000008,2.151639344262296,2026-08-28,142291,89.73,122893.0
COV7 Comdty,0.0100000000000051,0.0130872922392423,2027-08-31,31149,76.42,632.0
COX6 Comdty,1.6400100000000035,1.886370127256748,2026-09-30,581369,88.58,381969.0
COX7 Comdty,-0.0099999999999909,-0.0131492439184627,2027-09-30,38006,76.04,1040.0
COZ6 Comdty,1.1799999999999926,1.386766952638374,2026-10-30,429047,86.27,249754.0
COZ7 Comdty,-0.1299999999999954,-0.1717078325188158,2027-10-29,190986,75.58,25395.0
