contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.7799999999999869,-0.9290138161028908,2026-11-30,63948,83.18,4811.0
COF8 Comdty,1.2699899999999928,1.6618555352002,2027-11-30,26160,77.69,2538.0
COG7 Comdty,-0.7399999999999949,-0.89242643511818,2026-12-30,66925,82.18,4270.0
COG8 Comdty,1.2800000000000011,1.6815554387808735,2027-12-30,16399,77.4,1539.0
COH7 Comdty,-0.6999999999999886,-0.8529304252467267,2027-01-29,64648,81.37,4787.0
COH8 Comdty,1.3000000000000114,1.7132314180284811,2028-01-31,12721,77.18,1369.0
COJ7 Comdty,-0.6699999999999875,-0.8239055582882286,2027-02-26,30230,80.65,872.0
COJ8 Comdty,1.3100000000000025,1.731430081945549,2028-02-29,2616,76.97,209.0
COK6 Comdty,-1.8200000000000076,-1.6751035434882715,2026-03-31,383232,106.83,162807.0
COK7 Comdty,-0.5899900000000002,-0.73118115394487,2027-03-31,33991,80.10000000000001,831.0
COM6 Comdty,-0.9000000000000057,-0.8672191173636594,2026-04-30,608418,102.88,214293.0
COM7 Comdty,-0.5899999999999892,-0.7363035068014342,2027-04-30,134850,79.54,13045.0
CON6 Comdty,-1.009999999999991,-1.025797278082461,2026-05-29,349058,97.45,95842.0
CON7 Comdty,1.0799999999999983,1.3754457463066714,2027-05-28,27699,79.60000000000001,3445.0
COQ6 Comdty,-0.9899999999999948,-1.052631578947363,2026-06-30,178763,93.06,46886.0
COQ7 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27112,79.17,3218.0
COU6 Comdty,-0.9500000000000028,-1.045219496094183,2026-07-31,178428,89.94,37107.0
COU7 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41064,78.84,9080.0
COV6 Comdty,-0.9099999999999966,-1.029528227175016,2026-08-28,98817,87.48,19260.0
COV7 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23546,78.53,2491.0
COX6 Comdty,-0.8399999999999892,-0.9703130414693188,2026-09-30,96989,85.73,12482.0
COX7 Comdty,1.2299900000000008,1.5967674931844744,2027-09-30,26735,78.26,2384.0
COZ6 Comdty,-0.7800000000000011,-0.9157079126555544,2026-10-30,240297,84.4,40437.0
COZ7 Comdty,-0.4599999999999937,-0.5898192075907088,2027-10-29,147975,77.53,16938.0
