contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.499989999999997,-3.0603382372797414,2026-11-30,112966,79.19,35411.0
COF8 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,34733,74.47,1925.0
COG7 Comdty,-2.3599999999999994,-2.9179030662710184,2026-12-30,75928,78.52,21571.0
COG8 Comdty,-1.5300000000000011,-2.018203403244956,2027-12-30,24361,74.28,2822.0
COH7 Comdty,-2.2099999999999937,-2.7569860279441043,2027-01-29,73454,77.95,25752.0
COH8 Comdty,-1.480000000000004,-1.9574130406031005,2028-01-31,19846,74.13,1860.0
COJ7 Comdty,-2.0900000000000034,-2.627939142461968,2027-02-26,44239,77.44,7630.0
COJ8 Comdty,-1.4399999999999975,-1.909307875894985,2028-02-29,4910,73.98,270.0
COK7 Comdty,-2.0200000000000102,-2.557609521397835,2027-03-31,42477,76.96000000000001,6002.0
COK8 Comdty,-1.3900000000000006,-1.8474215842636903,2028-03-31,6022,73.85000000000001,159.0
COM7 Comdty,-1.9399999999999975,-2.471652439801246,2027-04-30,151719,76.55,35317.0
COM8 Comdty,-1.2399999999999949,-1.652231845436369,2028-04-28,56954,73.81,3120.0
CON7 Comdty,-1.8300000000000125,-2.344951307022056,2027-05-28,31602,76.21000000000001,3392.0
CON8 Comdty,-1.2999999999999972,-1.7368069472277852,2028-05-31,5130,73.55,36.0
COQ6 Comdty,-3.890000000000001,-4.454368487346846,2026-06-30,369466,83.44,276913.0
COQ7 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,28358,75.69,2527.0
COU6 Comdty,-3.6000000000000085,-4.180213655364618,2026-07-31,468291,82.52,262578.0
COU7 Comdty,-1.8699999999999903,-2.420085414779333,2027-07-30,48823,75.4,5659.0
COV6 Comdty,-3.25,-3.833451285680585,2026-08-28,218872,81.53,135269.0
COV7 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24537,75.14,2110.0
COX6 Comdty,-2.930000000000007,-3.505203971766966,2026-09-30,179220,80.66,81614.0
COX7 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32213,74.91,1741.0
COZ6 Comdty,-2.730000000000004,-3.3058852022281475,2026-10-30,241559,79.85000000000001,138734.0
COZ7 Comdty,-1.5300000000000011,-2.0036668412781578,2027-10-29,182027,74.83,38856.0
