contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.9699999999999988,-1.1869799314733225,2026-11-30,72297,80.75,3595.0
COF8 Comdty,0.0,0.0,2027-11-30,28649,76.45,311.0
COG7 Comdty,-0.9099999999999966,-1.1258196214276837,2026-12-30,76472,79.92,3142.0
COG8 Comdty,-0.0100100000000082,-0.0131364829396434,2027-12-30,20430,76.19,246.0
COH7 Comdty,-0.7600000000000051,-0.9486955436275186,2027-01-29,65523,79.35000000000001,3392.0
COH8 Comdty,-0.019990000000007,-0.0262991746216609,2028-01-31,14190,75.99,710.0
COJ7 Comdty,-0.9899999999999948,-1.245283018867918,2027-02-26,36680,78.51,952.0
COJ8 Comdty,-0.0300000000000011,-0.0395465330872675,2028-02-29,4086,75.83,50.0
COK7 Comdty,-0.9399999999999976,-1.1901747277791817,2027-03-31,36777,78.04,436.0
COK8 Comdty,-0.0300100000000043,-0.0396328578975228,2028-03-31,5873,75.69,37.0
COM6 Comdty,-3.269999999999996,-3.290069423483244,2026-04-30,471927,96.12,124578.0
COM7 Comdty,-0.75,-0.9549274255156608,2027-04-30,136027,77.79,5446.0
CON6 Comdty,-2.819999999999993,-3.013786470022436,2026-05-29,481740,90.75,85605.0
CON7 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29103,78.13,657.0
COQ6 Comdty,-2.1399899999999974,-2.3822667685925354,2026-06-30,252763,87.69,43682.0
COQ7 Comdty,0.0300000000000011,0.0385852090032168,2027-06-30,28012,77.78,809.0
COU6 Comdty,-1.7000000000000028,-1.9473081328751467,2026-07-31,199640,85.60000000000001,28831.0
COU7 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44538,77.48,2053.0
COV6 Comdty,-1.4099999999999966,-1.6512472186438654,2026-08-28,116079,83.98,12053.0
COV7 Comdty,0.0,0.0,2027-08-31,24822,77.2,443.0
COX6 Comdty,-1.1700000000000017,-1.3933547695605593,2026-09-30,111395,82.8,9060.0
COX7 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27793,76.95,640.0
COZ6 Comdty,-1.1200000000000043,-1.3529838125151057,2026-10-30,253362,81.66,27034.0
COZ7 Comdty,-0.5999999999999943,-0.782064650677782,2027-10-29,157130,76.12,7672.0
