contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,4.950000000000003,5.288461538461542,2026-11-30,256044,98.55,256265.0
COF8 Comdty,0.2600000000000051,0.3371806510180328,2027-11-30,38086,77.37,5144.0
COG7 Comdty,4.0,4.4120891242003095,2026-12-30,141235,94.66,131737.0
COG8 Comdty,0.2199999999999988,0.2870563674321488,2027-12-30,33439,76.86,4610.0
COH7 Comdty,3.230000000000004,3.661716358689496,2027-01-29,147272,91.44,126482.0
COH8 Comdty,0.5300000000000011,0.6951731374606521,2028-01-31,32994,76.77,15056.0
COJ7 Comdty,2.549999999999997,2.9620164943663574,2027-02-26,63743,88.64,48690.0
COJ8 Comdty,0.4900000000000091,0.6457564575645877,2028-02-29,7234,76.37,1136.0
COK7 Comdty,1.9599999999999935,2.32558139534883,2027-03-31,59743,86.24,34511.0
COK8 Comdty,0.4699899999999957,0.6221736828170449,2028-03-31,10178,76.01,699.0
COM7 Comdty,1.4300000000000068,1.7283055354121428,2027-04-30,154319,84.17,104218.0
COM8 Comdty,0.1099999999999994,0.146257146656029,2028-04-28,82409,75.32000000000001,23783.0
CON7 Comdty,1.0,1.2274456855284157,2027-05-28,41151,82.47,17435.0
CON8 Comdty,0.4200000000000017,0.5608225397249321,2028-05-31,9780,75.31,894.0
COQ7 Comdty,0.6400000000000006,0.7958219348420799,2027-06-30,46564,81.06,16572.0
COQ8 Comdty,0.3900000000000005,0.5228582919962469,2028-06-30,5226,74.98,904.0
COU7 Comdty,0.3799999999999954,0.4777470455116865,2027-07-30,69976,79.92,40790.0
COU8 Comdty,0.3599999999999994,0.4845222072678324,2028-07-31,12477,74.66,2261.0
COV7 Comdty,0.2000000000000028,0.2538071065989884,2027-08-31,37314,79.0,14273.0
COV8 Comdty,0.3299999999999983,0.4458254525803813,2028-08-31,6792,74.35000000000001,540.0
COX6 Comdty,6.840000000000003,6.758225471791329,2026-09-30,496032,108.05,515598.0
COX7 Comdty,0.1799999999999926,0.2302379125095837,2027-09-30,40082,78.36,10117.0
COZ6 Comdty,5.930000000000007,6.1071060762101,2026-10-30,451086,103.03,465789.0
COZ7 Comdty,0.2000000000000028,0.2576323586242469,2027-10-29,190920,77.83,93251.0
